Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	2.386	883.672	0.00011083	0.04104757
Mesa	0.036	79.949	2.3e-07	0.00052184
Delta	0.0	0.0	0.0	0.0
Weld	0.017	843.445	5e-08	0.00268352
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.092	131.212	1.33e-06	0.00189429
Park	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.076	141.557	4.5e-07	0.00084497
Grand	0.0	0.0	0.0	0.0
La Plata	2.776	1180.991	4.93e-05	0.02097302
Teller	0.0	0.0	0.0	0.0
Montrose	3.977	1472.784	9.421e-05	0.03488852
Hinsdale	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Unassigned	23.864	8836.718	N/A	N/A
Adams	0.011	556.841	2e-08	0.00108786
Gunnison	0.001	33.79	6e-08	0.00195929
Baca	0.0	0.0	0.0	0.0
Routt	0.061	87.48	2.37e-06	0.00339953
Otero	0.0	0.0	0.0	0.0
Denver	0.029	1016.613	4e-08	0.00141888
Out of CO	0.0	0.0	N/A	N/A
Morgan	3.977	1472.784	0.00013926	0.05157168
Clear Creek	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	0.117	1651.681	1.8e-07	0.00253631
