Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	1.286	2307.309
Mesa	0.004	307.043
San Miguel	0.771	1383.192
Delta	0.18	461.126
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.007	452.527
Summit	0.009	708.765
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	3.085	5534.751
Grand	0.0	0.0
La Plata	0.459	2113.693
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.514	922.126
Chaffee	0.514	922.126
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	1.543	2768.377
Montezuma	0.079	918.308
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
