Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.454	51.855	2.96e-06	0.00033846
San Miguel	0.216	18.667	2.637e-05	0.00227896
Delta	0.0	0.0	0.0	0.0
Weld	8.203	984.518	2.61e-05	0.00313237
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.425	53.474	6.14e-06	0.000772
Jefferson	7.02	882.286	1.21e-05	0.00152057
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	1.42	185.717	4.14e-06	0.0005418
Summit	0.836	91.018	2.696e-05	0.0029354
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	5.126	323.698	3.06e-05	0.00193219
Grand	0.0	0.0	0.0	0.0
Eagle	2.325	314.382	4.228e-05	0.00571676
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	3.098	405.194	4.34e-06	0.00056761
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	1.434	172.054	4.09e-06	0.00049086
Lake	0.0	0.0	0.0	0.0
Unassigned	2.723	311.141	N/A	N/A
Adams	6.171	705.243	1.206e-05	0.00137778
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	9.469	287.369	0.00047281	0.01434908
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.319	38.235	1.24e-05	0.00148584
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	7.486	979.221	1.045e-05	0.00136669
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.027	5.352	1.5e-06	0.00029816
Morgan	29.21	998.624	0.00102283	0.03496828
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	2.836	356.479	8.7e-06	0.00109323
Kit Carson	0.0	0.0	0.0	0.0
Garfield	8.505	351.067	0.0001423	0.00587363
Arapahoe	14.793	1690.519	2.272e-05	0.00259595
