Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	18.1	582.65	0.00084077	0.02706475
Mesa	0.74	70.306	4.83e-06	0.0004589
San Miguel	0.004	4.706	4.9e-07	0.00057453
Delta	0.0	0.0	0.0	0.0
Weld	5.506	778.53	1.752e-05	0.00247699
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	1.365	112.69	1.971e-05	0.00162689
Jefferson	4.479	684.893	7.72e-06	0.00118038
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	1.362	123.574	8.13e-06	0.00073763
Grand	0.0	0.0	0.0	0.0
La Plata	22.544	819.796	0.00040036	0.01455862
Teller	0.0	0.0	0.0	0.0
Montrose	30.167	971.081	0.00071462	0.02300377
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	181.003	5826.478	N/A	N/A
Adams	3.635	513.983	7.1e-06	0.00100413
Gunnison	0.224	31.079	1.299e-05	0.0018021
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.91	75.127	3.536e-05	0.00291948
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	6.892	931.738	9.62e-06	0.00130042
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	30.167	971.081	0.00105634	0.03400382
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	12.46	1495.43	1.913e-05	0.00229637
