Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	20.842	7e-08	0.00096811
Mesa	0.003	48.196	2e-08	0.00031458
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.0	7.107	1e-08	0.00022961
Weld	0.05	704.704	1.6e-07	0.0022421
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.001	16.918	1.2e-07	0.00344638
Crowley	0.001	19.539	2.3e-07	0.00333543
Huerfano	0.001	17.768	1.1e-07	0.0025792
Broomfield	0.004	52.104	5e-08	0.00075222
Jefferson	0.044	633.061	8e-08	0.00109105
Park	0.0	2.605	1e-08	0.0001404
Custer	0.0	0.0	0.0	0.0
Douglas	0.0	119.647	0.0	0.00034905
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.923	1e-08	0.00012334
Pueblo	0.003	49.499	2e-08	0.00029546
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.001	28.429	2e-08	0.00050487
Teller	0.0	8.699	2e-08	0.00034683
Montrose	0.003	42.986	7e-08	0.00101828
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.007	294.938	1e-08	0.00041316
Moffat	0.004	58.617	3.1e-07	0.00444471
Hinsdale	0.001	19.539	1.69e-06	0.0240924
Mineral	0.003	39.078	3.54e-06	0.05035809
Yuma	0.0	0.0	0.0	0.0
Elbert	0.001	13.026	4e-08	0.00049562
Larimer	0.008	117.234	2e-08	0.00033446
Lake	0.004	58.617	5.3e-07	0.00749192
Unassigned	0.014	205.81	N/A	N/A
Adams	0.031	446.79	6e-08	0.00087286
Gunnison	0.002	35.17	1.4e-07	0.00203932
Chaffee	0.001	13.026	5e-08	0.00065042
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.005	78.156	1.28e-06	0.0182351
Routt	0.001	20.842	6e-08	0.00080991
Otero	0.0	3.384	1e-08	0.00018358
Saguache	0.004	58.617	6e-07	0.00856595
Denver	0.055	777.649	8e-08	0.00108536
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.008	117.234	6e-07	0.00851679
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.003	49.499	1.2e-07	0.00173327
Montezuma	0.011	156.311	4.2e-07	0.00597566
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	3.908	3e-08	0.00040685
Alamosa	0.416	171.203	2.496e-05	0.01026213
Boulder	0.015	220.138	5e-08	0.00067511
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	0.068	967.828	1e-07	0.00148619
