Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.008	8.663	3.8e-07	0.00040241
Mesa	0.033	35.518	2.2e-07	0.00023183
San Miguel	0.005	5.198	5.9e-07	0.00063458
Delta	0.002	3.549	8e-08	0.00011466
Weld	0.0	370.939	0.0	0.00118019
Lincoln	0.003	15.276	5.9e-07	0.00272292
Ouray	0.0	0.0	0.0	0.0
Washington	0.001	2.254	2.3e-07	0.00045912
Crowley	0.022	23.39	3.73e-06	0.00399286
Huerfano	0.012	17.746	1.7e-06	0.00257599
Broomfield	0.0	40.067	0.0	0.00057845
Jefferson	0.0	388.299	0.0	0.00066921
Park	0.0	0.044	0.0	2.35e-06
Custer	0.017	33.808	3.36e-06	0.00682432
Douglas	0.165	204.506	4.8e-07	0.00059662
Summit	0.006	26.868	1.9e-07	0.00086651
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.005	7.098	1e-07	0.00014782
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.023	34.309	4e-07	0.00060928
Teller	0.005	6.203	2e-07	0.00024729
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.011	32.161	7.4e-07	0.00221757
El Paso	0.336	416.942	4.7e-07	0.00058407
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.022	23.39	2.694e-05	0.02884116
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.013	13.428	4.8e-07	0.00051091
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.0	2.898	5e-08	0.00037039
Unassigned	0.0	0.0	N/A	N/A
Adams	0.517	553.134	1.01e-06	0.00108062
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.016	17.326	8.1e-07	0.00086513
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.806	0.0	0.00038105
Otero	0.002	3.381	9e-08	0.00018342
Saguache	0.0	0.0	0.0	0.0
Denver	0.274	823.559	3.8e-07	0.00114943
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	7.47	2e-08	0.00041618
Morgan	0.074	79.7	2.61e-06	0.00279081
Montezuma	0.001	7.728	4e-08	0.00029543
Rio Blanco	0.005	16.081	8.4e-07	0.00253799
Clear Creek	0.008	8.23	8e-07	0.00085683
Alamosa	0.002	7.129	9e-08	0.0004273
Boulder	0.0	122.506	0.0	0.0003757
Kit Carson	0.002	3.381	2.3e-07	0.00047198
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	1.044	1117.964	1.6e-06	0.00171674
