Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	12.313	2156.998
Mesa	0.763	299.735
San Miguel	7.388	1293.003
Delta	2.146	435.103
Weld	1.507	1486.67
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.654	1126.012
Park	0.0	0.0
Custer	1.213	440.561
Douglas	1.158	797.349
Summit	1.78	691.712
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	29.552	5174.004
Grand	0.0	0.0
La Plata	8.766	2011.17
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.615	712.632
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	4.925	862.001
Larimer	0.008	222.817
Lake	0.0	0.0
Unassigned	2.179	1307.598
Adams	5.374	2630.451
Chaffee	4.925	862.001
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.0	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	0.021	1082.24
Archuleta	0.0	0.0
Pitkin	0.048	39.836
Morgan	14.776	2588.004
Montezuma	3.413	880.46
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	4.517	2903.67
