Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	5.223	841.623	0.00024261	0.03909434
Mesa	0.151	78.952	9.9e-07	0.00051533
Delta	0.0	0.0	0.0	0.0
Weld	0.741	841.084	2.36e-06	0.00267601
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.291	129.098	4.2e-06	0.00186377
Jefferson	0.297	731.667	5.1e-07	0.00126099
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.283	139.626	1.69e-06	0.00083344
Grand	0.0	0.0	0.0	0.0
La Plata	6.015	1131.656	0.00010682	0.02009689
Teller	0.0	0.0	0.0	0.0
Montrose	8.705	1402.702	0.00020621	0.03322836
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	52.232	8416.215	N/A	N/A
Adams	0.489	555.284	9.6e-07	0.00108482
Gunnison	0.033	33.671	1.91e-06	0.00195239
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.194	86.071	7.54e-06	0.00334477
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	1.072	1012.252	1.5e-06	0.00141279
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	8.705	1402.702	0.00030482	0.04911766
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	2.199	1640.185	3.38e-06	0.00251865
