Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	19.848	124.04
Mesa	7.808	77.462
San Miguel	11.909	73.224
Delta	5.153	33.771
Weld	40.021	716.278
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.067	21.08
Jefferson	31.228	591.665
Park	0.0	0.0
Custer	11.112	100.547
Douglas	22.129	335.443
Summit	18.219	173.081
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	47.636	294.899
Grand	0.0	0.0
Eagle	6.679	164.768
La Plata	29.451	206.797
Teller	0.0	0.0
Montrose	0.062	21.674
Las Animas	0.0	0.0
El Paso	19.718	352.161
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	7.939	48.816
Larimer	6.107	131.847
Lake	0.0	0.0
Unassigned	36.133	519.165
Adams	73.847	875.871
Chaffee	7.939	48.816
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.166	3.698
Routt	0.026	7.767
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	29.658	659.2
Archuleta	0.0	0.0
Pitkin	1.071	18.32
Morgan	23.818	148.448
Montezuma	15.369	116.763
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	6.048	158.715
Kit Carson	0.0	0.0
Garfield	0.018	6.621
Arapahoe	80.261	1193.682
