Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	38.423	307.171
Mesa	7.926	125.723
San Miguel	23.054	183.103
Delta	9.079	78.128
Weld	33.195	933.92
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	24.027	753.585
Park	0.0	0.0
Custer	11.907	171.93
Douglas	18.905	456.558
Summit	18.494	285.689
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	92.216	734.412
Grand	0.0	0.0
Eagle	4.436	196.891
La Plata	48.26	447.703
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	15.798	457.261
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	15.369	122.068
Larimer	4.444	162.458
Lake	0.0	0.0
Unassigned	31.081	718.683
Adams	66.334	1296.582
Chaffee	15.369	122.068
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.121	4.532
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	21.273	806.954
Archuleta	0.0	0.0
Pitkin	0.908	24.179
Morgan	46.108	368.205
Montezuma	23.155	237.635
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	4.191	187.896
Kit Carson	0.0	0.0
Arapahoe	68.687	1633.999
