Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.474	12.476	2.203e-05	0.0005795
Mesa	0.885	23.288	5.78e-06	0.000152
San Miguel	0.316	8.317	3.861e-05	0.00101539
Delta	0.256	6.949	8.29e-06	0.00022449
Weld	21.566	567.221	6.862e-05	0.00180468
Lincoln	0.499	12.924	8.894e-05	0.00230366
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.474	12.476	8.097e-05	0.00212966
Huerfano	0.427	11.581	6.205e-05	0.00168109
Broomfield	2.119	55.724	3.059e-05	0.00080448
Jefferson	19.542	513.992	3.368e-05	0.00088584
Park	0.126	3.327	6.82e-06	0.00017928
Custer	0.0	0.0	0.0	0.0
Douglas	6.23	163.845	1.817e-05	0.000478
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.142	3.86	2.97e-06	8.039e-05
Pueblo	1.739	45.744	1.038e-05	0.00027305
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.855	23.162	1.518e-05	0.00041133
Teller	0.33	8.82	1.317e-05	0.00035165
Montrose	1.644	43.249	3.895e-05	0.00102451
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.795	310.225	1.652e-05	0.00043458
Moffat	1.423	37.427	0.0001079	0.00283793
Hinsdale	0.474	12.476	0.00058487	0.01538291
Mineral	0.949	24.951	0.0012225	0.03215345
Yuma	0.0	0.0	0.0	0.0
Elbert	0.379	9.98	1.444e-05	0.00037974
Larimer	4.111	108.121	1.173e-05	0.00030846
Lake	1.423	37.427	0.00018187	0.00478356
Unassigned	9.392	247.016	N/A	N/A
Adams	14.42	379.256	2.817e-05	0.00074093
Gunnison	1.044	27.446	6.051e-05	0.00159145
Chaffee	0.443	11.644	2.211e-05	0.00058141
Baca	0.0	0.0	0.0	0.0
Costilla	1.497	38.771	0.00039105	0.01012815
Phillips	1.897	49.902	0.00044268	0.01164305
Routt	0.822	21.624	3.195e-05	0.00084033
Otero	0.081	2.227	4.4e-06	0.00012084
Saguache	1.423	37.427	0.00020795	0.00546933
Denver	25.076	659.54	3.5e-05	0.00092051
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.846	74.853	0.00020675	0.00543794
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	1.455	38.258	5.094e-05	0.00133967
Montezuma	3.795	99.804	0.00014507	0.00381544
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	2.495	64.618	0.00014955	0.00387326
Boulder	7.305	192.123	2.24e-05	0.00058919
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	29.219	768.493	4.487e-05	0.00118009
