Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.127	13.229	5.9e-06	0.00061452
Mesa	0.373	38.91	2.44e-06	0.00025397
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.04	4.279	1.3e-06	0.00013824
Weld	5.474	570.419	1.742e-05	0.00181486
Lincoln	0.125	13.96	2.231e-05	0.00248835
Ouray	0.0	0.0	0.0	0.0
Washington	0.009	1.023	1.93e-06	0.00020829
Crowley	0.168	17.509	2.868e-05	0.00298899
Huerfano	0.15	16.046	2.183e-05	0.00232926
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.284	30.676	5.733e-05	0.00619207
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.05	5.349	1.04e-06	0.00011138
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	1.871	194.939	3.402e-05	0.00354479
La Plata	0.291	31.023	5.16e-06	0.00055093
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.267	29.286	1.842e-05	0.00201929
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.168	17.509	0.00020719	0.02159
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.105	10.895	3.98e-06	0.00041453
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.023	2.658	2.98e-06	0.00033969
Unassigned	0.0	0.0	N/A	N/A
Adams	4.753	495.323	9.29e-06	0.00096768
Gunnison	0.254	26.459	1.472e-05	0.00153419
Chaffee	0.149	15.564	7.46e-06	0.00077715
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.038	4.09	2.05e-06	0.0002219
Saguache	0.0	0.0	0.0	0.0
Denver	3.902	528.577	5.45e-06	0.00073773
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.039	4.429	2.83e-06	0.00032179
Pitkin	0.055	6.827	3.04e-06	0.00038034
Morgan	0.59	61.478	2.066e-05	0.00215273
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.134	14.643	2.108e-05	0.00231106
Clear Creek	0.049	5.058	5.05e-06	0.00052663
Alamosa	0.042	4.653	2.5e-06	0.00027892
Boulder	1.647	171.593	5.05e-06	0.00052623
Kit Carson	0.028	3.068	3.96e-06	0.00042825
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	9.07	945.122	1.393e-05	0.00145132
