Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.142	17.961	6.6e-06	0.0008343
Mesa	0.265	33.527	1.73e-06	0.00021883
San Miguel	0.095	11.974	1.156e-05	0.00146183
Delta	0.075	9.868	2.43e-06	0.00031881
Weld	6.456	816.616	2.054e-05	0.00259817
Lincoln	0.15	18.741	2.681e-05	0.00334066
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.142	17.961	2.424e-05	0.00306603
Huerfano	0.125	16.447	1.817e-05	0.00238743
Broomfield	0.634	80.225	9.16e-06	0.0011582
Jefferson	5.85	739.984	1.008e-05	0.00127532
Park	0.038	4.79	2.04e-06	0.00025811
Custer	0.0	0.0	0.0	0.0
Douglas	1.865	235.885	5.44e-06	0.00068816
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.042	5.482	8.7e-07	0.00011417
Pueblo	0.521	65.856	3.11e-06	0.0003931
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.25	32.894	4.45e-06	0.00058416
Teller	0.098	12.61	3.91e-06	0.00050275
Montrose	0.492	62.264	1.166e-05	0.00147496
Las Animas	0.0	0.0	0.0	0.0
El Paso	3.531	446.625	4.95e-06	0.00062565
Moffat	0.426	53.882	3.23e-05	0.00408571
Hinsdale	0.142	17.961	0.00017509	0.02214649
Mineral	0.284	35.922	0.00036598	0.04629064
Yuma	0.0	0.0	0.0	0.0
Elbert	0.114	14.369	4.32e-06	0.00054671
Larimer	1.231	155.66	3.51e-06	0.00044409
Lake	0.426	53.882	5.445e-05	0.0068868
Unassigned	2.812	355.623	N/A	N/A
Adams	4.317	546.007	8.43e-06	0.0010667
Gunnison	0.312	39.514	1.811e-05	0.00229118
Chaffee	0.133	16.763	6.62e-06	0.00083704
Baca	0.0	0.0	0.0	0.0
Costilla	0.451	56.223	0.00011788	0.01468737
Phillips	0.568	71.843	0.00013253	0.01676227
Routt	0.246	31.132	9.57e-06	0.00120981
Otero	0.023	3.143	1.27e-06	0.0001705
Saguache	0.426	53.882	6.225e-05	0.00787408
Denver	7.507	949.526	1.048e-05	0.00132524
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.852	107.765	6.19e-05	0.00782889
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.435	55.08	1.525e-05	0.0019287
Montezuma	1.136	143.686	4.343e-05	0.00549301
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.752	93.705	4.508e-05	0.00561682
Boulder	2.187	276.596	6.71e-06	0.00084825
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	8.747	1106.383	1.343e-05	0.00169895
