Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.134	18.094	6.21e-06	0.0008405
Mesa	0.249	33.776	1.63e-06	0.00022046
San Miguel	0.134	18.094	1.631e-05	0.00220906
Delta	0.276	30.733	8.93e-06	0.00099291
Weld	6.243	845.61	1.986e-05	0.00269041
Lincoln	0.142	18.883	2.531e-05	0.00336597
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.134	18.094	2.28e-05	0.00308883
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.704	95.297	1.016e-05	0.00137579
Jefferson	5.816	787.708	1.002e-05	0.00135757
Park	0.053	7.238	2.88e-06	0.00039005
Custer	0.0	0.0	0.0	0.0
Douglas	1.968	266.59	5.74e-06	0.00077774
Summit	0.49	66.346	1.58e-05	0.00213971
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.039	5.521	8.1e-07	0.00011498
Pueblo	0.543	73.584	3.24e-06	0.00043923
Grand	0.0	0.0	0.0	0.0
Eagle	2.342	317.254	4.259e-05	0.005769
La Plata	1.977	171.337	3.511e-05	0.00304275
Teller	0.108	15.012	4.32e-06	0.00059848
Montrose	0.552	74.79	1.308e-05	0.00177169
Las Animas	0.0	0.0	0.0	0.0
El Paso	3.696	500.611	5.18e-06	0.00070128
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.134	18.094	0.00016472	0.02231121
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.107	14.475	4.07e-06	0.00055077
Larimer	1.336	180.944	3.81e-06	0.00051622
Lake	0.0	0.0	0.0	0.0
Unassigned	3.028	410.139	N/A	N/A
Adams	4.364	591.082	8.53e-06	0.00115476
Gunnison	0.294	39.808	1.704e-05	0.00230822
Chaffee	0.125	16.888	6.23e-06	0.00084326
Baca	1.354	177.171	0.0003776	0.04942015
Costilla	0.426	56.649	0.00011129	0.01479866
Phillips	0.0	0.0	0.0	0.0
Routt	0.303	41.014	1.177e-05	0.00159382
Otero	2.726	134.118	0.0001479	0.00727638
Saguache	0.401	54.283	5.857e-05	0.00793265
Denver	7.543	1021.728	1.053e-05	0.00142601
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.802	108.566	5.823e-05	0.00788712
Pitkin	0.16	21.713	8.93e-06	0.00120965
Morgan	0.41	55.489	1.435e-05	0.00194304
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.568	75.532	3.405e-05	0.0045275
Boulder	2.173	294.335	6.66e-06	0.00090265
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	8.291	1123.057	1.273e-05	0.00172456
