Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	48.574	1393.163
Mesa	4.044	245.928
San Miguel	29.145	834.7
Delta	9.2	296.569
Weld	11.505	1348.822
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	7.337	1038.795
Park	0.0	0.0
Custer	6.301	355.918
Douglas	7.403	707.059
Summit	9.436	566.168
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	116.578	3340.797
Grand	0.0	0.0
Eagle	1.151	245.187
La Plata	39.452	1437.524
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	5.128	650.565
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	19.43	556.466
Larimer	1.212	211.21
Lake	0.0	0.0
Unassigned	12.948	1146.404
Adams	29.941	2246.307
Chaffee	19.43	556.466
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.034	5.879
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	5.681	1034.383
Archuleta	0.0	0.0
Pitkin	0.335	35.816
Morgan	58.289	1671.4
Montezuma	15.845	655.867
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.82	231.192
Kit Carson	0.0	0.0
Arapahoe	27.746	2561.816
