Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.9	2309.303
Mesa	0.002	307.048
San Miguel	0.54	1384.388
Delta	0.1	461.367
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.005	452.538
Summit	0.005	708.777
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	2.161	5539.537
Grand	0.0	0.0
La Plata	0.182	2114.17
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.36	922.924
Chaffee	0.36	922.924
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	1.08	2770.77
Montezuma	0.033	918.391
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
