Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.116	19.674	5.37e-06	0.0009139
Mesa	0.268	45.497	1.75e-06	0.00029696
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.038	6.747	1.22e-06	0.00021797
Weld	3.912	665.241	1.245e-05	0.00211655
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.088	16.105	1.794e-05	0.00328069
Crowley	0.108	18.445	1.852e-05	0.00314865
Huerfano	0.094	16.867	1.367e-05	0.00244844
Broomfield	0.289	49.186	4.18e-06	0.00071009
Jefferson	3.515	597.61	6.06e-06	0.00102995
Park	0.014	2.459	7.8e-07	0.00013253
Custer	0.0	0.0	0.0	0.0
Douglas	0.436	117.653	1.27e-06	0.00034324
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.031	5.622	6.5e-07	0.00011708
Pueblo	0.275	46.727	1.64e-06	0.00027892
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.151	26.988	2.68e-06	0.00047927
Teller	0.047	8.235	1.88e-06	0.00032833
Montrose	0.239	40.578	5.65e-06	0.00096126
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.499	282.317	2.1e-06	0.00039548
Moffat	0.325	55.334	2.468e-05	0.00419581
Hinsdale	0.108	18.445	0.00013376	0.02274327
Mineral	0.217	36.89	0.00027959	0.04753807
Yuma	0.0	0.0	0.0	0.0
Elbert	0.072	12.297	2.75e-06	0.00046787
Larimer	0.651	110.669	1.86e-06	0.00031573
Lake	0.325	55.334	4.159e-05	0.00707238
Unassigned	1.143	194.285	N/A	N/A
Adams	2.481	421.77	4.85e-06	0.00082398
Gunnison	0.195	33.201	1.132e-05	0.00192512
Chaffee	0.072	12.297	3.61e-06	0.000614
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.434	73.779	0.00010124	0.01721397
Routt	0.116	19.674	4.5e-06	0.00076456
Otero	0.018	3.221	9.6e-07	0.00017475
Saguache	0.325	55.334	4.756e-05	0.00808627
Denver	4.317	734.102	6.03e-06	0.00102458
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.651	110.669	4.728e-05	0.00803986
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.275	46.727	9.62e-06	0.00163621
Montezuma	0.868	147.558	3.318e-05	0.00564103
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.022	3.689	2.26e-06	0.00038407
Alamosa	2.131	143.769	0.00012771	0.00861771
Boulder	1.222	207.811	3.75e-06	0.0006373
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	5.373	913.631	8.25e-06	0.00140296
