Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	41.292	1615.314
Mesa	3.116	263.291
San Miguel	24.775	967.991
Delta	7.586	337.837
Weld	8.117	1395.354
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	5.466	1069.801
Park	0.0	0.0
Custer	4.872	383.038
Douglas	5.301	737.746
Summit	7.271	606.682
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	99.1	3873.959
Grand	0.0	0.0
Eagle	0.675	249.448
La Plata	31.804	1611.731
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	3.764	671.754
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	16.517	645.327
Larimer	0.874	216.218
Lake	0.0	0.0
Unassigned	9.594	1200.985
Adams	22.783	2373.997
Chaffee	16.517	645.327
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.024	6.017
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	3.889	1057.415
Archuleta	0.0	0.0
Pitkin	0.234	37.177
Morgan	49.55	1937.982
Montezuma	12.601	725.23
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.346	233.874
Kit Carson	0.0	0.0
Arapahoe	20.237	2677.928
