Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.059	12.485	2.73e-06	0.00057996
Mesa	0.147	31.213	9.6e-07	0.00020373
San Miguel	0.106	22.474	1.29e-05	0.00274368
Delta	0.199	33.079	6.42e-06	0.00106868
Weld	3.892	827.773	1.238e-05	0.00263366
Lincoln	0.0	0.0	0.0	0.0
Ouray	-47.089	-3051.847	-0.00974313	-0.6314602
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.464	98.634	6.69e-06	0.00142396
Jefferson	3.728	792.815	6.42e-06	0.00136637
Park	0.035	7.491	1.9e-06	0.00040371
Custer	0.0	0.0	0.0	0.0
Douglas	1.391	295.901	4.06e-06	0.00086325
Summit	0.429	91.142	1.382e-05	0.00293942
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.016	3.423	3.2e-07	7.128e-05
Pueblo	0.352	74.912	2.1e-06	0.00044716
Grand	0.0	0.0	0.0	0.0
Eagle	1.761	374.558	3.202e-05	0.00681101
La Plata	17.044	1174.216	0.00030269	0.02085272
Teller	0.066	14.33	2.63e-06	0.00057129
Montrose	0.34	72.415	8.07e-06	0.00171542
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.395	519.454	3.36e-06	0.00072767
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.065	13.734	2.46e-06	0.00052255
Larimer	0.957	203.51	2.73e-06	0.0005806
Lake	0.0	0.0	0.0	0.0
Unassigned	1.274	270.93	N/A	N/A
Adams	3.017	641.743	5.89e-06	0.00125373
Gunnison	0.194	41.201	1.123e-05	0.00238904
Chaffee	0.082	17.479	4.1e-06	0.00087279
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-3.42	-221.661	-0.00079798	-0.05171747
Routt	0.2	42.45	7.76e-06	0.00164963
Otero	0.0	0.0	0.0	0.0
Saguache	-3.598	-219.164	-0.00052577	-0.03202749
Denver	5.019	1067.491	7e-06	0.00148988
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-14.391	-876.656	-0.0010455	-0.06368735
Pitkin	0.135	28.716	7.52e-06	0.00159978
Morgan	0.176	37.456	6.17e-06	0.00131157
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-14.391	-876.656	-0.00227137	-0.13836118
Clear Creek	0.023	4.994	2.44e-06	0.00051995
Alamosa	-0.017	-3.582	-9.9e-07	-0.00021474
Boulder	1.203	255.948	3.69e-06	0.00078493
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.083	32.968	1.39e-06	0.00055157
Arapahoe	5.007	1064.994	7.69e-06	0.00163539
