Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	59.535	908.386
Mesa	6.008	201.785
San Miguel	35.721	543.832
Delta	11.575	204.271
Weld	19.586	1214.188
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	13.472	950.532
Park	0.0	0.0
Custer	9.2	287.555
Douglas	11.972	623.395
Summit	14.019	463.168
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	142.883	2177.33
Grand	0.0	0.0
Eagle	2.185	230.959
La Plata	50.88	1036.475
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	9.12	588.901
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	23.814	362.554
Larimer	2.163	196.656
Lake	0.0	0.0
Unassigned	20.641	1001.031
Adams	46.619	1913.15
Chaffee	23.814	362.554
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.06	5.477
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	10.387	966.546
Archuleta	0.0	0.0
Pitkin	0.552	31.985
Morgan	71.442	1089.666
Montezuma	21.013	491.378
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	2.003	219.42
Kit Carson	0.0	0.0
Arapahoe	44.547	2249.358
