Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.137	6.884	6.37e-06	0.00031975
Mesa	0.562	28.223	3.67e-06	0.00018421
San Miguel	0.082	4.13	1.004e-05	0.00050423
Delta	0.055	2.856	1.77e-06	9.227e-05
Weld	4.951	327.059	1.575e-05	0.00104058
Lincoln	0.221	12.507	3.938e-05	0.00222945
Ouray	0.0	0.0	0.0	0.0
Washington	0.034	1.825	6.95e-06	0.0003717
Crowley	0.37	18.586	6.32e-05	0.00317272
Huerfano	0.273	14.28	3.967e-05	0.00207283
Broomfield	0.534	34.949	7.71e-06	0.00050456
Jefferson	5.293	333.607	9.12e-06	0.00057495
Park	0.0	0.044	0.0	2.35e-06
Custer	0.511	27.37	0.00010325	0.00552483
Douglas	3.196	163.538	9.32e-06	0.0004771
Summit	0.389	21.999	1.253e-05	0.00070947
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.109	5.712	2.28e-06	0.00011895
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.012	14.235	7e-08	8.497e-05
Grand	0.0	0.0	0.0	0.0
Eagle	1.258	97.599	2.287e-05	0.00177474
La Plata	0.528	27.607	9.38e-06	0.00049028
Teller	0.097	4.96	3.86e-06	0.00019775
Montrose	0.131	16.088	3.11e-06	0.00038111
Las Animas	0.476	26.189	3.285e-05	0.00180579
El Paso	6.516	333.417	9.13e-06	0.00046707
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.37	18.586	0.00045651	0.02291713
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.213	10.67	8.09e-06	0.00040597
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.041	2.385	5.24e-06	0.00030482
Unassigned	0.0	0.0	N/A	N/A
Adams	8.755	439.52	1.71e-05	0.00085866
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.274	13.767	1.369e-05	0.00068743
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.132	8.696	5.12e-06	0.00033793
Otero	0.051	2.737	2.78e-06	0.00014849
Saguache	0.0	0.0	0.0	0.0
Denver	12.198	670.635	1.702e-05	0.000936
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.103	6.323	5.74e-06	0.00035225
Morgan	1.262	63.329	4.417e-05	0.00221757
Montezuma	0.109	6.36	4.18e-06	0.00024312
Rio Blanco	0.238	13.095	3.759e-05	0.00206672
Clear Creek	0.13	6.539	1.356e-05	0.00068084
Alamosa	0.103	5.837	6.18e-06	0.00034986
Boulder	1.653	105.779	5.07e-06	0.0003244
Kit Carson	0.051	2.737	7.14e-06	0.00038211
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	17.695	888.332	2.717e-05	0.00136411
