Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	58.761	967.147
Mesa	5.796	207.581
San Miguel	35.256	579.088
Delta	11.352	215.623
Weld	18.571	1232.759
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	12.7	963.232
Park	0.0	0.0
Custer	8.908	296.463
Douglas	11.381	634.776
Summit	13.524	476.692
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	141.025	2318.355
Grand	0.0	0.0
Eagle	2.038	232.997
La Plata	49.554	1086.029
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	8.637	597.538
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	23.504	386.058
Larimer	2.046	198.702
Lake	0.0	0.0
Unassigned	19.668	1020.699
Adams	44.575	1957.725
Chaffee	23.504	386.058
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.056	5.533
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	9.772	976.318
Archuleta	0.0	0.0
Pitkin	0.524	32.509
Morgan	70.513	1160.179
Montezuma	20.44	511.818
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	1.859	221.279
Kit Carson	0.0	0.0
Arapahoe	42.397	2291.755
