Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.221	16.767	1.026e-05	0.00077885
Mesa	0.412	31.299	2.69e-06	0.00020429
San Miguel	0.221	16.767	2.697e-05	0.00204702
Delta	0.456	27.907	1.473e-05	0.0009016
Weld	10.325	783.584	3.285e-05	0.00249307
Lincoln	0.238	17.469	4.246e-05	0.00311382
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.221	16.767	3.771e-05	0.00286227
Huerfano	0.0	0.0	0.0	0.0
Broomfield	1.164	88.307	1.68e-05	0.00127488
Jefferson	9.618	729.929	1.658e-05	0.00125799
Park	0.088	6.707	4.76e-06	0.00036144
Custer	0.0	0.0	0.0	0.0
Douglas	3.255	247.036	9.5e-06	0.00072069
Summit	0.81	61.479	2.613e-05	0.00198276
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.064	5.13	1.32e-06	0.00010683
Pueblo	0.898	68.186	5.36e-06	0.00040701
Grand	0.0	0.0	0.0	0.0
Eagle	3.874	293.984	7.044e-05	0.00534584
La Plata	3.021	152.093	5.365e-05	0.00270099
Teller	0.178	13.931	7.08e-06	0.00055538
Montrose	0.913	69.304	2.163e-05	0.00164173
Las Animas	0.0	0.0	0.0	0.0
El Paso	6.112	463.89	8.56e-06	0.00064984
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.221	16.767	0.00027242	0.02067466
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.177	13.414	6.72e-06	0.00051037
Larimer	2.209	167.671	6.3e-06	0.00047835
Lake	0.0	0.0	0.0	0.0
Unassigned	5.008	380.055	N/A	N/A
Adams	7.217	547.726	1.41e-05	0.00107005
Gunnison	0.486	36.888	2.818e-05	0.00213891
Chaffee	0.206	15.649	1.03e-05	0.00078141
Baca	2.302	163.574	0.00064202	0.04562747
Costilla	0.715	52.406	0.00018666	0.01369006
Phillips	0.0	0.0	0.0	0.0
Routt	0.501	38.005	1.946e-05	0.00147692
Otero	3.726	108.679	0.00020213	0.00589624
Saguache	0.663	50.301	9.686e-05	0.00735078
Denver	12.475	946.784	1.741e-05	0.00132142
Out of CO	0.0	0.0	N/A	N/A
Archuleta	1.326	100.603	9.63e-05	0.00730859
Pitkin	0.265	20.121	1.477e-05	0.00112092
Morgan	0.677	51.419	2.372e-05	0.00180052
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.953	69.874	5.711e-05	0.00418834
Boulder	3.594	272.745	1.102e-05	0.00083644
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	13.712	1040.679	2.106e-05	0.00159806
