Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.042	12.728	1.95e-06	0.00059122
Mesa	0.105	31.82	6.9e-07	0.00020769
San Miguel	0.076	22.91	9.23e-06	0.00279699
Delta	0.146	33.914	4.72e-06	0.00109567
Weld	2.784	843.857	8.86e-06	0.00268484
Lincoln	0.0	0.0	0.0	0.0
Ouray	-36.179	-3253.612	-0.00748591	-0.67320748
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.332	100.55	4.79e-06	0.00145163
Jefferson	2.666	808.219	4.59e-06	0.00139292
Park	0.025	7.637	1.36e-06	0.00041155
Custer	0.0	0.0	0.0	0.0
Douglas	0.995	301.65	2.9e-06	0.00088002
Summit	0.306	92.913	9.88e-06	0.00299653
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.011	3.486	2.2e-07	7.26e-05
Pueblo	0.252	76.367	1.5e-06	0.00045584
Grand	0.0	0.0	0.0	0.0
Eagle	1.26	381.836	2.29e-05	0.00694335
La Plata	13.056	1247.11	0.00023187	0.02214723
Teller	0.046	14.601	1.85e-06	0.00058212
Montrose	0.244	73.822	5.77e-06	0.00174875
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.684	529.295	2.36e-06	0.00074146
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.046	14.001	1.76e-06	0.00053271
Larimer	0.684	207.464	1.95e-06	0.00059188
Lake	0.0	0.0	0.0	0.0
Unassigned	0.911	276.195	N/A	N/A
Adams	2.158	654.212	4.22e-06	0.00127809
Gunnison	0.139	42.002	8.03e-06	0.00243546
Chaffee	0.059	17.819	2.94e-06	0.00088975
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-2.628	-236.316	-0.00061311	-0.05513663
Routt	0.143	43.275	5.55e-06	0.00168168
Otero	0.0	0.0	0.0	0.0
Saguache	-2.772	-234.611	-0.0004051	-0.03428481
Denver	3.59	1088.232	5.01e-06	0.00151883
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-11.088	-938.444	-0.00080555	-0.06817609
Pitkin	0.097	29.274	5.38e-06	0.00163087
Morgan	0.126	38.184	4.41e-06	0.00133705
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-11.088	-938.444	-0.00175006	-0.14811299
Clear Creek	0.017	5.091	1.75e-06	0.00053005
Alamosa	-0.012	-3.65	-7e-07	-0.00021881
Boulder	0.861	260.921	2.64e-06	0.00080018
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.021	33.195	3.5e-07	0.00055537
Arapahoe	3.581	1085.686	5.5e-06	0.00166717
