Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	33.062	1796.83
Mesa	2.357	276.547
San Miguel	19.837	1076.901
Delta	5.996	370.928
Weld	6.047	1429.655
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	3.845	1092.0
Park	0.0	0.0
Custer	3.708	403.818
Douglas	3.812	759.369
Summit	5.5	637.612
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	79.348	4309.599
Grand	0.0	0.0
Eagle	0.324	251.763
La Plata	24.856	1749.557
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	2.715	687.421
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	13.225	717.934
Larimer	0.56	219.642
Lake	0.0	0.0
Unassigned	6.699	1239.754
Adams	16.315	2468.446
Chaffee	13.225	717.934
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.016	6.114
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	2.282	1071.813
Archuleta	0.0	0.0
Pitkin	0.174	38.155
Morgan	39.674	2155.801
Montezuma	9.745	779.472
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.041	234.476
Kit Carson	0.0	0.0
Arapahoe	14.277	2759.774
