Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	2.304	11.893	12.171	0.017	0.089	0.933	0.00010702	0.00055244	0.00056536	7.9e-07	4.13e-06	4.334e-05
Mesa	5.362	27.683	33.968	0.0	0.0	18.985	3.5e-05	0.00018069	0.00022171	0.0	0.0	0.00012392
San Miguel	0.37	2.318	3.104	0.0	0.0	0.0	4.517e-05	0.00028299	0.00037895	0.0	0.0	0.0
Delta	0.922	4.759	6.351	4.409	19.054	23.277	2.979e-05	0.00015375	0.00020518	0.00014244	0.00061558	0.00075201
Weld	10.992	56.743	82.836	0.061	0.68	80.392	3.497e-05	0.00018053	0.00026355	1.9e-07	2.16e-06	0.00025578
Lincoln	0.006	0.068	0.121	0.061	0.68	0.68	1.07e-06	1.212e-05	2.157e-05	1.087e-05	0.00012121	0.00012121
Ouray	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00248293	0.0	0.0	0.00020691
Washington	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.00937054	0.0	0.0	0.0
Crowley	0.073	0.812	0.878	0.003	0.015	0.234	1.246e-05	0.00013861	0.00014988	5.1e-07	2.56e-06	3.995e-05
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.13	0.673	0.751	0.003	0.015	0.252	1.887e-05	9.769e-05	0.00010901	4.4e-07	2.18e-06	3.658e-05
Broomfield	1.133	5.848	8.648	0.082	0.354	8.811	1.636e-05	8.443e-05	0.00012485	1.18e-06	5.11e-06	0.0001272
Jefferson	35.793	184.781	230.48	0.223	1.152	137.347	6.169e-05	0.00031846	0.00039722	3.8e-07	1.99e-06	0.00023671
Park	0.566	2.921	3.642	0.848	4.379	6.277	3.05e-05	0.00015742	0.00019627	4.57e-05	0.00023599	0.00033827
Custer	0.028	0.263	0.597	0.848	4.379	4.379	5.65e-06	5.309e-05	0.00012051	0.00017117	0.00088393	0.00088393
Douglas	17.493	90.304	114.909	0.424	1.963	76.657	5.103e-05	0.00026345	0.00033523	1.24e-06	5.73e-06	0.00022364
San Juan	0.0	0.0	2.0	0.424	1.963	1.963	0.0	0.0	0.00262467	0.00055643	0.00257612	0.00257612
