Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.198	2311.026
San Miguel	0.119	1385.422
Delta	0.017	461.513
Lincoln	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	0.476	5543.672
Grand	0.0	0.0
La Plata	0.042	2114.457
Teller	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.079	923.613
Chaffee	0.079	923.613
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	0.238	2772.837
Montezuma	0.012	918.46
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
