Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.083	2311.234
San Miguel	0.05	1385.547
Delta	0.009	461.534
Lincoln	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	0.198	5544.17
Grand	0.0	0.0
La Plata	0.027	2114.517
Teller	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.033	923.696
Chaffee	0.033	923.696
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Morgan	0.099	2773.086
Montezuma	0.007	918.476
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
