Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	15.367	2117.099
Mesa	0.946	297.275
San Miguel	9.22	1269.063
Delta	2.655	428.201
Weld	2.099	1481.592
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	1.073	1123.629
Park	0.0	0.0
Custer	1.504	436.641
Douglas	1.511	793.522
Summit	2.208	685.972
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	36.88	5078.245
Grand	0.0	0.0
La Plata	10.527	1983.283
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.874	710.541
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	6.147	846.041
Larimer	0.018	222.786
Lake	0.0	0.0
Unassigned	2.73	1300.51
Adams	6.502	2613.242
Chaffee	6.147	846.041
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.001	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	0.044	1082.156
Archuleta	0.0	0.0
Pitkin	0.065	39.676
Morgan	18.44	2540.124
Montezuma	4.039	869.613
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	5.767	2888.868
