Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.012	19.519	5.4e-07	0.00090666
Mesa	0.022	36.435	1.4e-07	0.00023781
San Miguel	0.012	19.519	1.43e-06	0.00238292
Delta	0.049	33.944	1.58e-06	0.00109664
Weld	0.547	912.165	1.74e-06	0.00290217
Lincoln	0.015	20.429	2.67e-06	0.00364156
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.012	19.519	2e-06	0.00333194
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.062	102.798	8.9e-07	0.00148408
Jefferson	0.51	849.706	8.8e-07	0.00146442
Park	0.005	7.807	2.5e-07	0.00042075
Custer	0.0	0.0	0.0	0.0
Douglas	0.173	287.573	5e-07	0.00083895
Summit	0.043	71.568	1.38e-06	0.00230812
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.002	5.92	4e-08	0.00012328
Pueblo	0.048	79.375	2.8e-07	0.0004738
Grand	0.0	0.0	0.0	0.0
Eagle	0.205	342.225	3.73e-06	0.00622306
La Plata	0.411	194.642	7.3e-06	0.00345662
Teller	0.007	16.145	2.9e-07	0.00064365
Montrose	0.048	80.677	1.15e-06	0.00191113
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.324	540.012	4.5e-07	0.00075647
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.012	19.519	1.444e-05	0.02406724
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.009	15.615	3.6e-07	0.00059412
Larimer	0.117	195.185	3.3e-07	0.00055685
Lake	0.0	0.0	0.0	0.0
Unassigned	0.265	442.42	N/A	N/A
Adams	0.383	637.605	7.5e-07	0.00124564
Gunnison	0.026	42.941	1.49e-06	0.0024899
Chaffee	0.011	18.217	5.5e-07	0.00090963
Baca	0.164	192.229	4.57e-05	0.05362027
Costilla	0.045	61.287	1.174e-05	0.01601028
Phillips	0.0	0.0	0.0	0.0
Routt	0.027	44.242	1.03e-06	0.00171927
Otero	0.671	169.738	3.643e-05	0.0092089
Saguache	0.035	58.556	5.13e-06	0.008557
Denver	0.661	1102.145	9.2e-07	0.00153825
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.07	117.111	5.1e-06	0.00850789
Pitkin	0.014	23.422	7.8e-07	0.00130486
Morgan	0.036	59.857	1.26e-06	0.00209597
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.06	81.716	3.59e-06	0.00489818
Boulder	0.19	317.501	5.8e-07	0.0009737
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	0.727	1211.449	1.12e-06	0.00186029
