Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	27.074	1913.89
Mesa	1.791	284.556
San Miguel	16.244	1147.137
Delta	4.872	392.052
Weld	4.548	1449.959
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	2.964	1105.14
Park	0.0	0.0
Custer	2.862	416.532
Douglas	3.003	772.593
Summit	4.178	656.298
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	64.977	4590.543
Grand	0.0	0.0
Eagle	0.071	252.383
La Plata	20.105	1836.82
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	2.067	696.573
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	10.83	764.758
Larimer	0.358	221.354
Lake	0.0	0.0
Unassigned	5.327	1262.989
Adams	12.408	2523.264
Chaffee	10.83	764.758
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.01	6.163
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	1.332	1078.539
Archuleta	0.0	0.0
Pitkin	0.133	38.748
Morgan	32.489	2296.273
Montezuma	7.849	813.616
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.014	234.559
Kit Carson	0.0	0.0
Arapahoe	11.351	2809.471
