Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.029	12.863	1.35e-06	0.00059751
Mesa	0.072	32.158	4.7e-07	0.0002099
San Miguel	0.052	23.154	6.37e-06	0.00282672
Delta	0.11	34.404	3.56e-06	0.00111149
Weld	1.921	852.827	6.11e-06	0.00271338
Lincoln	0.0	0.0	0.0	0.0
Ouray	-28.872	-3379.795	-0.00597393	-0.69931617
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.229	101.619	3.3e-06	0.00146706
Jefferson	1.84	816.81	3.17e-06	0.00140773
Park	0.017	7.718	9.4e-07	0.00041593
Custer	0.0	0.0	0.0	0.0
Douglas	0.687	304.857	2e-06	0.00088938
Summit	0.211	93.901	6.82e-06	0.00302838
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.007	3.519	1.5e-07	7.329e-05
Pueblo	0.174	77.179	1.04e-06	0.00046069
Grand	0.0	0.0	0.0	0.0
Eagle	0.869	385.895	1.581e-05	0.00701716
La Plata	10.338	1292.474	0.00018359	0.02295283
Teller	0.031	14.748	1.24e-06	0.00058798
Montrose	0.168	74.606	3.98e-06	0.00176734
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.131	534.627	1.58e-06	0.00074893
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.032	14.149	1.21e-06	0.00053837
Larimer	0.472	209.669	1.35e-06	0.00059817
Lake	0.0	0.0	0.0	0.0
Unassigned	0.629	279.131	N/A	N/A
Adams	1.489	661.166	2.91e-06	0.00129167
Gunnison	0.096	42.448	5.54e-06	0.00246135
Chaffee	0.041	18.008	2.03e-06	0.00089921
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-2.097	-245.48	-0.00048927	-0.05727497
Routt	0.099	43.735	3.83e-06	0.00169956
Otero	0.0	0.0	0.0	0.0
Saguache	-2.225	-244.307	-0.00032509	-0.03570168
Denver	2.477	1099.8	3.46e-06	0.00153498
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-8.898	-977.227	-0.00064644	-0.07099358
Pitkin	0.067	29.585	3.71e-06	0.0016482
Morgan	0.087	38.589	3.04e-06	0.00135127
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-8.898	-977.227	-0.0014044	-0.15423399
Clear Creek	0.012	5.145	1.21e-06	0.00053569
Alamosa	-0.008	-3.687	-4.7e-07	-0.00022101
Boulder	0.594	263.695	1.82e-06	0.00080869
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.004	33.225	6e-08	0.00055588
Arapahoe	2.471	1097.227	3.79e-06	0.00168489
