Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.063	12.427	2.92e-06	0.00057723
Mesa	0.157	31.066	1.02e-06	0.00020277
San Miguel	0.113	22.368	1.379e-05	0.00273078
Delta	0.21	32.88	6.79e-06	0.00106226
Weld	4.161	823.882	1.324e-05	0.00262128
Lincoln	0.0	0.0	0.0	0.0
Ouray	-49.535	-3004.759	-0.0102494	-0.62171707
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.496	98.17	7.16e-06	0.00141727
Jefferson	3.986	789.087	6.87e-06	0.00135995
Park	0.038	7.456	2.03e-06	0.00040181
Custer	0.0	0.0	0.0	0.0
Douglas	1.488	294.51	4.34e-06	0.00085919
Summit	0.458	90.714	1.478e-05	0.0029256
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.017	3.408	3.4e-07	7.096e-05
Pueblo	0.377	74.559	2.25e-06	0.00044505
Grand	0.0	0.0	0.0	0.0
Eagle	1.883	372.797	3.424e-05	0.00677899
La Plata	17.943	1157.172	0.00031865	0.02055003
Teller	0.07	14.264	2.81e-06	0.00056866
Montrose	0.364	72.074	8.62e-06	0.00170735
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.553	517.058	3.58e-06	0.00072432
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.069	13.669	2.63e-06	0.0005201
Larimer	1.023	202.553	2.92e-06	0.00057787
Lake	0.0	0.0	0.0	0.0
Unassigned	1.362	269.657	N/A	N/A
Adams	3.226	638.726	6.3e-06	0.00124783
Gunnison	0.207	41.008	1.201e-05	0.00237781
Chaffee	0.088	17.397	4.39e-06	0.00086869
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-3.598	-218.241	-0.00083944	-0.05091949
Routt	0.213	42.25	8.29e-06	0.00164187
Otero	0.0	0.0	0.0	0.0
Saguache	-3.78	-215.566	-0.00055244	-0.03150172
Denver	5.366	1062.472	7.49e-06	0.00148288
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-15.121	-862.265	-0.00109854	-0.06264185
Pitkin	0.144	28.581	8.04e-06	0.00159226
Morgan	0.188	37.28	6.59e-06	0.0013054
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-15.121	-862.265	-0.00238659	-0.13608982
Clear Creek	0.025	4.971	2.61e-06	0.0005175
Alamosa	-0.018	-3.566	-1.06e-06	-0.00021375
Boulder	1.287	254.745	3.95e-06	0.00078124
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.095	32.884	1.6e-06	0.00055018
Arapahoe	5.354	1059.986	8.22e-06	0.00162771
