Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	42.971	1574.022
Mesa	3.286	260.175
San Miguel	25.783	943.216
Delta	7.922	330.251
Weld	8.626	1387.237
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	5.833	1064.335
Park	0.0	0.0
Custer	5.137	378.166
Douglas	5.715	732.445
Summit	7.668	599.411
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	103.13	3774.859
Grand	0.0	0.0
Eagle	0.756	248.773
La Plata	33.299	1579.927
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	3.976	667.99
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	17.188	628.81
Larimer	0.937	215.344
Lake	0.0	0.0
Unassigned	10.252	1191.391
Adams	24.115	2351.214
Chaffee	17.188	628.81
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.026	5.993
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	4.248	1053.526
Archuleta	0.0	0.0
Pitkin	0.251	36.943
Morgan	51.565	1888.432
Montezuma	13.225	712.629
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.442	233.528
Kit Carson	0.0	0.0
Arapahoe	21.729	2657.691
