Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.101	18.546	4.69e-06	0.00086147
Mesa	0.188	34.619	1.23e-06	0.00022596
San Miguel	0.101	18.546	1.232e-05	0.00226416
Delta	0.21	31.662	6.79e-06	0.00102291
Weld	4.717	866.703	1.501e-05	0.00275752
Lincoln	0.108	19.367	1.934e-05	0.00345225
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.101	18.546	1.723e-05	0.00316588
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.532	97.674	7.67e-06	0.00141011
Jefferson	4.394	807.356	7.57e-06	0.00139143
Park	0.04	7.418	2.18e-06	0.00039978
Custer	0.0	0.0	0.0	0.0
Douglas	1.487	273.24	4.34e-06	0.00079714
Summit	0.37	68.001	1.194e-05	0.00219308
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.029	5.652	6.1e-07	0.00011769
Pueblo	0.41	75.419	2.45e-06	0.00045019
Grand	0.0	0.0	0.0	0.0
Eagle	1.77	325.168	3.218e-05	0.0059129
La Plata	1.548	178.169	2.75e-05	0.00316407
Teller	0.082	15.376	3.25e-06	0.00061301
Montrose	0.417	76.656	9.88e-06	0.00181588
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.793	513.098	3.91e-06	0.00071877
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.101	18.546	0.00012446	0.02286773
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.081	14.837	3.07e-06	0.00056451
Larimer	1.009	185.457	2.88e-06	0.00052909
Lake	0.0	0.0	0.0	0.0
Unassigned	2.288	420.369	N/A	N/A
Adams	3.297	605.826	6.44e-06	0.00118356
Gunnison	0.222	40.801	1.288e-05	0.0023658
Chaffee	0.094	17.309	4.7e-06	0.0008643
Baca	1.051	181.829	0.00029311	0.05071937
Costilla	0.325	58.101	8.501e-05	0.01517796
Phillips	0.0	0.0	0.0	0.0
Routt	0.229	42.037	8.89e-06	0.00163358
Otero	2.243	143.801	0.00012168	0.00780173
Saguache	0.303	55.637	4.425e-05	0.00813052
Denver	5.7	1047.214	7.95e-06	0.00146159
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.606	111.274	4.4e-05	0.00808385
Pitkin	0.121	22.255	6.75e-06	0.00123983
Morgan	0.31	56.874	1.084e-05	0.00199151
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.434	77.468	2.601e-05	0.00464355
Boulder	1.642	301.677	5.04e-06	0.00092517
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	6.265	1151.07	9.62e-06	0.00176757
