Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.141	66.447	648.447	0.0	0.0	3.0	6.55e-06	0.00308654	0.0301211	0.0	0.0	0.00013935
Mesa	0.0	0.558	55.558	0.0	0.0	0.0	0.0	3.64e-06	0.00036263	0.0	0.0	0.0
San Miguel	0.006	3.001	26.001	0.0	0.0	0.0	7.3e-07	0.00036638	0.00317434	0.0	0.0	0.0
Delta	6.927	676.028	743.028	0.0	0.0	1.0	0.00022379	0.02184047	0.02400504	0.0	0.0	3.231e-05
Weld	0.017	274.007	2686.007	0.0	1.807	125.807	5e-08	0.00087179	0.00854586	0.0	5.75e-06	0.00040027
Lincoln	0.0	0.0	3.0	0.0	1.807	1.807	0.0	0.0	0.00053476	0.0	0.0003221	0.0003221
Ouray	0.0	0.626	8.626	0.0	0.0	1.0	0.0	0.00012953	0.00178481	0.0	0.0	0.00020691
Washington	11.388	1111.378	1143.378	0.0	0.0	0.0	0.00231982	0.22639601	0.23291465	0.0	0.0	0.0
Crowley	10.772	1051.206	1114.206	0.0	0.0	1.0	0.00183885	0.17944793	0.19020246	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043548	0.0	0.0	0.0
Broomfield	0.069	39.069	260.069	0.054	18.962	43.962	1e-06	0.00056403	0.00375459	7.8e-07	0.00027375	0.00063467
Jefferson	2.2	901.713	2962.713	0.0	32.135	178.135	3.79e-06	0.00155405	0.00510607	0.0	5.538e-05	0.00030701
Park	3.252	385.215	408.215	0.0	32.135	32.135	0.00017525	0.02075959	0.02199908	0.0	0.00173178	0.00173178
Custer	0.0	0.0	2.0	0.0	32.135	32.135	0.0	0.0	0.00040371	0.0	0.00648668	0.00648668
Douglas	0.04	103.55	781.55	0.049	27.714	71.714	1.2e-07	0.00030209	0.00228006	1.4e-07	8.085e-05	0.00020922
San Juan	0.0	0.0	1.0	0.049	27.714	27.714	0.0	0.0	0.00131234	6.43e-05	0.03637008	0.03637008
Summit	0.185	78.892	283.892	0.02	6.915	8.915	5.97e-06	0.00254433	0.00915574	6.5e-07	0.00022301	0.00028752
Rio Grande	7.798	760.977	776.977	0.0	0.0	1.0	0.00069316	0.0676424	0.06906462	0.0	0.0	8.889e-05
Fremont	0.0	1.208	27.208	0.0	0.0	0.0	0.0	2.516e-05	0.00056659	0.0	0.0	0.0
Gilpin	0.0	0.009	3.009	0.0	0.0	0.0	0.0	1.47e-06	0.00049159	0.0	0.0	0.0
Pueblo	1.244	355.642	618.642	0.247	39.092	53.092	7.43e-06	0.00212287	0.00369275	1.47e-06	0.00023334	0.00031691
Grand	0.363	35.393	42.393	0.247	39.092	39.092	2.338e-05	0.00227974	0.00273063	1.591e-05	0.002518	0.002518
Eagle	0.079	37.115	614.115	0.0	0.0	8.0	1.44e-06	0.0006749	0.01116715	0.0	0.0	0.00014547
La Plata	0.332	84.866	161.866	0.0	0.0	1.0	5.9e-06	0.00150712	0.00287455	0.0	0.0	1.776e-05
Teller	1.233	120.34	152.34	0.0	0.0	2.0	4.916e-05	0.00479767	0.00607344	0.0	0.0	7.974e-05
Montrose	0.514	146.964	305.964	0.175	27.778	39.778	1.218e-05	0.0034814	0.00724793	4.15e-06	0.00065803	0.00094229
Las Animas	0.653	63.711	68.711	0.175	27.778	27.778	4.503e-05	0.00439295	0.00473771	1.207e-05	0.00191533	0.00191533
El Paso	1.538	723.165	2258.165	0.094	33.35	122.35	2.15e-06	0.00101304	0.00316333	1.3e-07	4.672e-05	0.00017139
Moffat	0.0	0.0	6.0	0.094	33.35	33.35	0.0	0.0	0.00045496	7.13e-06	0.00252881	0.00252881
Prowers	0.016	6.82	18.82	0.094	33.35	33.35	1.32e-06	0.00056067	0.00154719	7.73e-06	0.0027417	0.0027417
Hinsdale	0.0	0.0	3.0	0.094	33.35	33.35	0.0	0.0	0.00369914	0.00011591	0.04112207	0.04112207
