Name	Confirmed	Deaths	Recovered	Active
San Juan	0	0	0	0
San Miguel	1	0	0	0
Otero	2	0	0	0
Jackson	0	0	0	0
Chaffee	5	1	0	0
Elbert	3	0	0	0
Park	1	0	0	0
Alamosa	1	0	0	0
Dolores	0	0	0	0
Denver	312	3	0	0
Moffat	0	0	0	0
Hinsdale	1	0	0	0
Jefferson	158	5	0	0
Cheyenne	0	0	0	0
Grand	2	0	0	0
Rio Grande	2	0	0	0
Mineral	0	0	0	0
Boulder	76	1	0	0
Eagle	170	1	0	0
La Plata	13	0	0	0
Custer	0	0	0	0
Clear Creek	3	0	0	0
Montrose	6	0	0	0
Fremont	1	0	0	0
Logan	3	0	0	0
Archuleta	0	0	0	0
El Paso	160	7	0	0
Costilla	1	0	0	0
Delta	2	0	0	0
Conejos	0	0	0	0
Arapahoe	155	1	0	0
Mesa	9	0	0	0
Yuma	2	0	0	0
Saguache	0	0	0	0
Teller	7	1	0	0
Broomfield	13	0	0	0
Pueblo	6	1	0	0
Lincoln	1	0	0	0
Weld	129	6	0	0
Adams	71	0	0	0
Montezuma	0	0	0	0
Lake	0	0	0	0
Washington	1	0	0	0
Crowley	1	1	0	0
Summit	13	0	0	0
Phillips	0	0	0	0
Douglas	79	0	0	0
Morgan	4	0	0	0
Gunnison	66	1	0	0
Sedgwick	0	0	0	0
Routt	12	0	0	0
Prowers	0	0	0	0
Huerfano	1	0	0	0
Rio Blanco	0	0	0	0
Bent	0	0	0	0
Baca	1	0	0	0
Pitkin	25	0	0	0
Gilpin	0	0	0	0
Ouray	0	0	0	0
Kiowa	0	0	0	0
Kit Carson	2	0	0	0
Garfield	16	0	0	0
Unassigned	136	1	0	0
Larimer	67	1	0	0
Las Animas	0	0	0	0
