Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.687	7.957	3.192e-05	0.00036961
Mesa	1.283	14.853	8.37e-06	9.695e-05
San Miguel	0.458	5.305	5.593e-05	0.00064763
Delta	0.379	4.485	1.224e-05	0.0001449
Weld	31.244	361.781	9.941e-05	0.00115105
Lincoln	0.715	8.192	0.00012748	0.00146028
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.687	7.957	0.00011731	0.00135832
Huerfano	0.631	7.475	9.164e-05	0.00108507
Broomfield	3.069	35.541	4.431e-05	0.00051311
Jefferson	28.312	327.831	4.879e-05	0.000565
Park	0.183	2.122	9.88e-06	0.00011435
Custer	0.0	0.0	0.0	0.0
Douglas	9.025	104.503	2.633e-05	0.00030487
Summit	0.034	1.861	1.1e-06	6.003e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.21	2.492	4.38e-06	5.189e-05
Pueblo	2.52	29.176	1.504e-05	0.00017415
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	1.263	14.95	2.242e-05	0.0002655
Teller	0.483	5.66	1.927e-05	0.00022565
Montrose	2.382	27.584	5.643e-05	0.00065344
Las Animas	0.0	0.0	0.0	0.0
El Paso	17.088	197.865	2.394e-05	0.00027718
Moffat	2.062	23.871	0.00015632	0.00181007
Hinsdale	0.687	7.957	0.00084735	0.00981142
Mineral	1.374	15.914	0.00177112	0.02050787
Yuma	0.0	0.0	0.0	0.0
Elbert	0.55	6.366	2.092e-05	0.00024221
Larimer	5.956	68.961	1.699e-05	0.00019674
Lake	2.062	23.871	0.0002635	0.00305102
Unassigned	13.606	157.55	N/A	N/A
Adams	20.891	241.894	4.081e-05	0.00047257
Gunnison	1.512	17.506	8.766e-05	0.00101505
Chaffee	0.641	7.427	3.203e-05	0.00037083
Baca	0.0	0.0	0.0	0.0
Costilla	2.145	24.577	0.00056046	0.00642019
Phillips	2.749	31.828	0.00064134	0.00742609
Routt	1.191	13.792	4.629e-05	0.00053597
Otero	0.121	1.446	6.55e-06	7.843e-05
Saguache	2.062	23.871	0.00030127	0.00348841
Denver	36.33	420.663	5.071e-05	0.00058711
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.123	47.742	0.00029954	0.00346839
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	2.107	24.402	7.379e-05	0.00085446
Montezuma	5.498	63.656	0.00021017	0.00243354
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	3.576	40.961	0.00021433	0.00245524
Boulder	10.583	122.539	3.245e-05	0.0003758
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.016	0.782	2.6e-07	1.308e-05
Arapahoe	42.331	490.154	6.5e-05	0.00075268
