Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.578	4.392	2.687e-05	0.00020403
Mesa	1.701	12.919	1.11e-05	8.432e-05
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.191	1.466	6.16e-06	4.736e-05
Weld	24.941	189.388	7.935e-05	0.00060256
Lincoln	0.631	4.988	0.00011253	0.00088907
Ouray	0.0	0.0	0.0	0.0
Washington	0.046	0.356	9.33e-06	7.244e-05
Crowley	0.766	5.813	0.00013069	0.00099239
Huerfano	0.715	5.497	0.00010381	0.00079798
Broomfield	0.071	1.403	1.02e-06	2.026e-05
Jefferson	10.851	107.14	1.87e-05	0.00018465
Park	0.0	0.0	0.0	0.0
Custer	1.374	10.668	0.00027743	0.00215343
Douglas	1.647	25.154	4.81e-06	7.338e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.238	1.832	4.96e-06	3.816e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.051	1.215	3e-07	7.25e-06
Grand	0.0	0.0	0.0	0.0
Eagle	8.523	64.723	0.00015499	0.00117693
La Plata	1.383	10.628	2.455e-05	0.00018874
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.561	5.455	1.328e-05	0.00012922
Las Animas	1.318	10.33	9.091e-05	0.00071224
El Paso	8.333	77.957	1.167e-05	0.00010921
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.766	5.813	0.000944	0.00716821
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.476	3.617	1.812e-05	0.00013763
Larimer	0.104	1.837	3e-07	5.24e-06
Lake	0.121	0.961	1.543e-05	0.00012279
Unassigned	0.0	0.0	N/A	N/A
Adams	21.657	164.455	4.231e-05	0.00032128
Gunnison	1.157	8.785	6.708e-05	0.00050938
Chaffee	0.681	5.167	3.398e-05	0.00025803
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.016	0.288	6.4e-07	1.119e-05
Otero	0.183	1.422	9.94e-06	7.717e-05
Saguache	0.0	0.0	0.0	0.0
Denver	25.332	209.313	3.536e-05	0.00029214
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.201	1.601	1.462e-05	0.00011632
Pitkin	0.32	2.625	1.785e-05	0.00014623
Morgan	2.688	20.412	9.413e-05	0.00071474
Montezuma	0.006	0.118	2.3e-07	4.49e-06
Rio Blanco	0.659	5.165	0.00010405	0.00081515
Clear Creek	0.221	1.679	2.303e-05	0.00017485
Alamosa	0.21	1.663	1.261e-05	9.966e-05
Boulder	7.503	56.971	2.301e-05	0.00017472
Kit Carson	0.137	1.067	1.919e-05	0.00014893
Garfield	0.016	0.281	2.7e-07	4.7e-06
Arapahoe	41.324	313.795	6.346e-05	0.00048186
