Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.763	7.755	3.543e-05	0.00036021
Mesa	1.764	17.932	1.151e-05	0.00011705
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.264	2.737	8.52e-06	8.844e-05
Weld	25.793	262.2	8.206e-05	0.00083422
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.631	6.625	0.0001286	0.00134948
Crowley	0.715	7.27	0.00012208	0.00124101
Huerfano	0.659	6.844	9.569e-05	0.00099343
Broomfield	1.907	19.386	2.753e-05	0.00027988
Jefferson	23.171	235.543	3.993e-05	0.00040595
Park	0.095	0.969	5.14e-06	5.224e-05
Custer	0.0	0.0	0.0	0.0
Douglas	4.822	54.135	1.407e-05	0.00015793
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.22	2.281	4.58e-06	4.751e-05
Pueblo	1.812	18.417	1.081e-05	0.00010993
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	1.055	10.95	1.873e-05	0.00019446
Teller	0.321	3.294	1.279e-05	0.00013133
Montrose	1.573	15.994	3.727e-05	0.00037887
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.126	119.035	1.559e-05	0.00016675
Moffat	2.145	21.81	0.00016268	0.00165374
Hinsdale	0.715	7.27	0.0008818	0.00896407
Mineral	1.43	14.54	0.00184316	0.01873675
Yuma	0.0	0.0	0.0	0.0
Elbert	0.477	4.847	1.814e-05	0.00018441
Larimer	4.291	43.619	1.224e-05	0.00012444
Lake	2.145	21.81	0.00027421	0.00278752
Unassigned	7.533	76.576	N/A	N/A
Adams	16.353	166.237	3.195e-05	0.00032477
Gunnison	1.287	13.086	7.464e-05	0.00075877
Chaffee	0.477	4.847	2.381e-05	0.000242
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	2.861	29.079	0.00066742	0.00678475
Routt	0.763	7.755	2.964e-05	0.00030135
Otero	0.126	1.325	6.85e-06	7.188e-05
Saguache	2.145	21.81	0.00031352	0.00318714
Denver	28.463	289.34	3.973e-05	0.00040383
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.291	43.619	0.00031172	0.00316884
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	1.812	18.417	6.344e-05	0.0006449
Montezuma	5.721	58.159	0.00021872	0.00222337
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.143	1.454	1.489e-05	0.00015138
Alamosa	3.285	20.614	0.00019688	0.00123563
Boulder	8.057	81.907	2.471e-05	0.00025119
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	35.423	360.1	5.44e-05	0.00055297
