Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	14.827	86.96
Mesa	7.09	62.16
San Miguel	8.896	50.976
Delta	3.97	24.074
Weld	42.233	635.176
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.113	20.925
Jefferson	33.43	528.067
Park	0.0	0.0
Custer	9.808	78.922
Douglas	23.11	290.649
Summit	16.544	137.375
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	35.586	205.905
Grand	0.0	0.0
Eagle	7.472	151.019
La Plata	23.656	150.806
Teller	0.0	0.0
Montrose	0.105	21.53
Las Animas	0.0	0.0
El Paso	20.733	312.213
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	5.931	33.984
Larimer	6.75	119.316
Lake	0.0	0.0
Unassigned	37.169	446.346
Adams	73.722	728.038
Chaffee	5.931	33.984
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.183	3.357
Routt	0.041	7.708
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	32.958	598.273
Archuleta	0.0	0.0
Pitkin	1.13	16.148
Morgan	17.793	103.951
Montezuma	12.831	87.299
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	7.03	146.146
Kit Carson	0.0	0.0
Garfield	0.03	6.58
Arapahoe	83.091	1031.583
