Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.741	6.555	3.443e-05	0.00030447
Mesa	1.384	12.235	9.03e-06	7.986e-05
San Miguel	0.741	6.555	9.05e-05	0.00080023
Delta	1.154	9.757	3.728e-05	0.00031522
Weld	34.643	306.324	0.00011022	0.00097461
Lincoln	0.766	6.736	0.00013647	0.00120066
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.741	6.555	0.00012654	0.00111893
Huerfano	0.0	0.0	0.0	0.0
Broomfield	3.904	34.522	5.636e-05	0.00049838
Jefferson	32.271	285.349	5.562e-05	0.00049178
Park	0.297	2.622	1.598e-05	0.0001413
Custer	0.0	0.0	0.0	0.0
Douglas	10.922	96.573	3.186e-05	0.00028174
Summit	2.718	24.034	8.766e-05	0.00077511
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.229	2.061	4.77e-06	4.293e-05
Pueblo	3.015	26.656	1.799e-05	0.00015911
Grand	0.0	0.0	0.0	0.0
Eagle	12.997	114.926	0.00023635	0.00208983
La Plata	6.066	44.321	0.00010773	0.0007871
Teller	0.62	5.522	2.471e-05	0.00022015
Montrose	3.064	27.093	7.258e-05	0.0006418
Las Animas	0.0	0.0	0.0	0.0
El Paso	20.509	181.347	2.873e-05	0.00025404
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.741	6.555	0.00091406	0.00808227
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.593	5.244	2.256e-05	0.00019952
Larimer	7.413	65.547	2.115e-05	0.000187
Lake	0.0	0.0	0.0	0.0
Unassigned	16.803	148.573	N/A	N/A
Adams	24.216	214.121	4.731e-05	0.00041831
Gunnison	1.631	14.42	9.456e-05	0.00083616
Chaffee	0.692	6.118	3.455e-05	0.00030547
Baca	7.091	62.233	0.00197807	0.01735923
Costilla	2.297	20.207	0.00059998	0.00527878
Phillips	0.0	0.0	0.0	0.0
Routt	1.68	14.857	6.53e-05	0.00057737
Otero	2.524	13.695	0.00013696	0.00074303
Saguache	2.224	19.664	0.00032499	0.00287362
Denver	41.859	370.123	5.842e-05	0.00051658
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.448	39.328	0.00032312	0.00285712
Pitkin	0.89	7.866	4.956e-05	0.0004382
Morgan	2.273	20.101	7.96e-05	0.00070387
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.005	0.124	4.9e-07	1.292e-05
Alamosa	3.062	26.943	0.00018356	0.00161499
Boulder	12.058	106.623	3.698e-05	0.00032699
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.315	5.992	5.27e-06	0.00010025
Arapahoe	46.01	406.829	7.065e-05	0.00062472
