Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.704	2310.007
Mesa	0.002	307.05
San Miguel	0.422	1384.81
Delta	0.064	461.431
Lincoln	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.003	452.541
Summit	0.004	708.781
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	1.689	5541.226
Grand	0.0	0.0
La Plata	0.115	2114.285
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.281	923.205
Chaffee	0.281	923.205
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	0.844	2771.614
Montezuma	0.024	918.415
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
