Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.035	12.802	1.65e-06	0.00059467
Mesa	0.089	32.005	5.8e-07	0.0002089
San Miguel	0.064	23.044	7.79e-06	0.00281329
Delta	0.126	34.176	4.08e-06	0.00110413
Weld	2.35	848.774	7.48e-06	0.00270048
Lincoln	0.0	0.0	0.0	0.0
Ouray	-32.419	-3320.295	-0.00670774	-0.68700495
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.28	101.136	4.04e-06	0.00146009
Jefferson	2.251	812.928	3.88e-06	0.00140104
Park	0.021	7.681	1.15e-06	0.00041395
Custer	0.0	0.0	0.0	0.0
Douglas	0.84	303.408	2.45e-06	0.00088515
Summit	0.259	93.455	8.34e-06	0.00301399
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.009	3.504	1.8e-07	7.298e-05
Pueblo	0.213	76.812	1.27e-06	0.0004585
Grand	0.0	0.0	0.0	0.0
Eagle	1.063	384.061	1.934e-05	0.00698381
La Plata	11.671	1271.134	0.00020726	0.02257386
Teller	0.039	14.682	1.54e-06	0.00058535
Montrose	0.206	74.252	4.87e-06	0.00175894
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.399	532.236	1.96e-06	0.00074558
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.039	14.082	1.48e-06	0.00053581
Larimer	0.578	208.673	1.65e-06	0.00059533
Lake	0.0	0.0	0.0	0.0
Unassigned	0.769	277.804	N/A	N/A
Adams	1.822	658.024	3.56e-06	0.00128553
Gunnison	0.117	42.247	6.78e-06	0.00244965
Chaffee	0.05	17.923	2.48e-06	0.00089493
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-2.355	-241.159	-0.00054937	-0.05626666
Routt	0.121	43.527	4.68e-06	0.00169148
Otero	0.0	0.0	0.0	0.0
Saguache	-2.489	-239.727	-0.00036369	-0.0350325
Denver	3.03	1094.573	4.23e-06	0.00152768
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-9.955	-958.91	-0.0007232	-0.0696629
Pitkin	0.082	29.445	4.54e-06	0.00164037
Morgan	0.106	38.406	3.72e-06	0.00134484
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-9.955	-958.91	-0.00157115	-0.15134309
Clear Creek	0.014	5.121	1.48e-06	0.00053314
Alamosa	-0.01	-3.671	-5.8e-07	-0.00022002
Boulder	0.727	262.441	2.23e-06	0.00080484
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.008	33.216	1.4e-07	0.00055572
Arapahoe	3.023	1092.012	4.64e-06	0.00167688
