Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	29.982	1858.315
Mesa	2.073	280.835
San Miguel	17.989	1113.792
Delta	5.415	382.043
Weld	5.24	1440.535
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	3.391	1098.998
Park	0.0	0.0
Custer	3.284	410.597
Douglas	3.407	766.385
Summit	4.836	647.616
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	71.957	4457.163
Grand	0.0	0.0
Eagle	0.18	252.196
La Plata	22.367	1795.506
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	2.356	692.303
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	11.993	742.528
Larimer	0.45	220.594
Lake	0.0	0.0
Unassigned	5.961	1252.019
Adams	14.091	2497.67
Chaffee	11.993	742.528
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.013	6.141
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	1.797	1075.642
Archuleta	0.0	0.0
Pitkin	0.153	38.472
Morgan	35.978	2229.583
Montezuma	8.759	797.471
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.022	234.527
Kit Carson	0.0	0.0
Arapahoe	12.78	2786.055
