Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	2.467	635.467	0.0	0.187	5.187	0.0	0.00011459	0.02951816	0.0	8.69e-06	0.00024094
Mesa	0.0	6.797	78.797	0.0	0.187	0.187	0.0	4.436e-05	0.00051432	0.0	1.22e-06	1.22e-06
San Miguel	0.0	0.109	24.109	0.0	0.187	0.187	0.0	1.331e-05	0.00294335	0.0	2.283e-05	2.283e-05
Delta	0.0	2.169	80.169	0.0	0.0	1.0	0.0	7.007e-05	0.00259002	0.0	0.0	3.231e-05
Weld	0.01	329.754	2995.754	0.0	0.841	136.841	3e-08	0.00104915	0.00953136	0.0	2.68e-06	0.00043538
Lincoln	0.0	0.0	3.0	0.0	0.841	0.841	0.0	0.0	0.00053476	0.0	0.00014991	0.00014991
Ouray	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00165529	0.0	0.0	0.00020691
Washington	0.0	5.987	49.987	0.0	0.0	0.0	0.0	0.0012196	0.01018273	0.0	0.0	0.0
Crowley	0.0	0.3	68.3	0.0	0.0	1.0	0.0	5.121e-05	0.01165927	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043548	0.0	0.0	0.0
Broomfield	0.0	10.624	275.624	0.0	1.712	29.712	0.0	0.00015338	0.00397915	0.0	2.472e-05	0.00042895
Jefferson	0.0	116.654	2582.654	0.021	79.571	277.571	0.0	0.00020105	0.00445106	4e-08	0.00013714	0.00047838
Park	0.0	0.0	23.0	0.021	79.571	79.571	0.0	0.0	0.00123949	1.13e-06	0.00428815	0.00428815
Custer	0.0	0.0	2.0	0.021	79.571	79.571	0.0	0.0	0.00040371	4.24e-06	0.01606197	0.01606197
Douglas	0.004	139.537	946.537	0.006	9.9	58.9	1e-08	0.00040708	0.00276139	2e-08	2.888e-05	0.00017183
San Juan	0.0	0.0	1.0	0.006	9.9	9.9	0.0	0.0	0.00131234	7.87e-06	0.01299213	0.01299213
Summit	0.0	26.838	283.838	0.0	0.0	2.0	0.0	0.00086555	0.009154	0.0	0.0	6.45e-05
Rio Grande	0.0	35.012	89.012	0.0	0.0	1.0	0.0	0.00311218	0.00791218	0.0	0.0	8.889e-05
Fremont	0.342	117.506	146.506	0.0	0.0	0.0	7.12e-06	0.00244697	0.00305087	0.0	0.0	0.0
Gilpin	0.0	1.101	7.101	0.0	0.0	0.0	0.0	0.00017987	0.0011601	0.0	0.0	0.0
Pueblo	0.003	94.263	446.263	0.012	19.804	41.804	2e-08	0.00056267	0.0026638	7e-08	0.00011821	0.00024953
Grand	0.0	0.449	17.449	0.012	19.804	19.804	0.0	2.892e-05	0.00112393	7.7e-07	0.00127562	0.00127562
Eagle	0.0	45.947	671.947	0.0	0.0	8.0	0.0	0.00083551	0.01221877	0.0	0.0	0.00014547
La Plata	0.007	14.203	99.203	0.0	0.0	1.0	1.2e-07	0.00025223	0.00176173	0.0	0.0	1.776e-05
Teller	0.0	15.876	53.876	0.0	0.0	2.0	0.0	0.00063294	0.00214791	0.0	0.0	7.974e-05
Montrose	0.0	8.133	203.133	0.0	0.0	12.0	0.0	0.00019266	0.00481198	0.0	0.0	0.00028427
Las Animas	0.003	7.105	14.105	0.0	0.0	0.0	2.1e-07	0.0004899	0.00097256	0.0	0.0	0.0
