Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.078	20.225	3.61e-06	0.00093947
Mesa	0.179	46.77	1.17e-06	0.00030528
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.025	6.928	8.1e-07	0.00022381
Weld	2.625	683.858	8.35e-06	0.00217578
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.058	16.527	1.183e-05	0.00336665
Crowley	0.073	18.961	1.242e-05	0.00323676
Huerfano	0.063	17.319	9.14e-06	0.00251405
Broomfield	0.194	50.562	2.8e-06	0.00072996
Jefferson	2.358	614.334	4.06e-06	0.00105877
Park	0.01	2.528	5.2e-07	0.00013624
Custer	0.0	0.0	0.0	0.0
Douglas	0.164	119.31	4.8e-07	0.00034807
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.021	5.773	4.4e-07	0.00012022
Pueblo	0.184	48.034	1.1e-06	0.00028672
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.101	27.711	1.79e-06	0.00049211
Teller	0.032	8.461	1.26e-06	0.00033732
Montrose	0.16	41.714	3.79e-06	0.00098816
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.931	289.325	1.3e-06	0.0004053
Moffat	0.218	56.883	1.655e-05	0.00431323
Hinsdale	0.073	18.961	8.973e-05	0.02337973
Mineral	0.146	37.922	0.00018755	0.04886841
Yuma	0.0	0.0	0.0	0.0
Elbert	0.049	12.641	1.85e-06	0.00048096
Larimer	0.437	113.766	1.25e-06	0.00032456
Lake	0.218	56.883	2.79e-05	0.0072703
Unassigned	0.767	199.722	N/A	N/A
Adams	1.664	433.574	3.25e-06	0.00084704
Gunnison	0.131	34.13	7.6e-06	0.00197899
Chaffee	0.049	12.641	2.42e-06	0.00063118
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.291	75.844	6.791e-05	0.01769569
Routt	0.078	20.225	3.02e-06	0.00078596
Otero	0.012	3.305	6.3e-07	0.00017933
Saguache	0.218	56.883	3.19e-05	0.00831256
Denver	2.896	754.645	4.04e-06	0.00105325
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.437	113.766	3.172e-05	0.00826485
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.184	48.034	6.46e-06	0.00168199
Montezuma	0.582	151.688	2.226e-05	0.0057989
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.015	3.792	1.51e-06	0.00039482
Alamosa	1.544	154.425	9.256e-05	0.00925643
Boulder	0.82	213.627	2.51e-06	0.00065514
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	3.605	939.199	5.54e-06	0.00144223
