Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	31.503	1826.333	0.00146335	0.08483524
Mesa	2.215	273.762	1.446e-05	0.00178688
San Miguel	18.902	1095.803	0.00230765	0.13378135
Delta	5.7	376.216	0.00018415	0.01215443
Weld	5.64	1401.295	1.794e-05	0.00445839
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Jefferson	3.607	1074.607	6.22e-06	0.00185203
Park	0.0	0.0	0.0	0.0
Custer	3.495	405.165	0.00070549	0.08178543
Douglas	3.609	758.978	1.053e-05	0.00221421
Summit	5.168	638.78	0.00016667	0.02060115
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	75.607	4383.206	0.00045131	0.02616386
Grand	0.0	0.0	0.0	0.0
Eagle	0.253	236.016	4.6e-06	0.00429175
La Plata	23.582	1770.259	0.00041879	0.03143774
Teller	0.0	0.0	0.0	0.0
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.526	683.947	3.54e-06	0.0009581
Moffat	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	12.601	730.535	0.00047945	0.02779602
Larimer	0.502	215.144	1.43e-06	0.00061379
Lake	0.0	0.0	0.0	0.0
Unassigned	6.304	1221.058	N/A	N/A
Adams	15.133	2470.579	2.956e-05	0.00482659
Chaffee	12.601	730.535	0.0006292	0.03647751
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.014	5.837	3.27e-06	0.00136188
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	2.032	1051.845	2.84e-06	0.00146805
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.164	37.319	9.14e-06	0.00207905
Morgan	37.804	2191.605	0.00132376	0.07674224
Montezuma	9.24	786.849	0.00035324	0.03008063
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.029	222.505	9e-08	0.00068237
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	13.501	2729.275	2.073e-05	0.00419105
