Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.039	8.324	1.82e-06	0.00038664
Mesa	0.16	34.126	1.05e-06	0.00022275
San Miguel	0.023	4.994	2.87e-06	0.0006097
Delta	0.016	3.423	5e-07	0.00011059
Weld	0.321	370.312	1.02e-06	0.00117819
Lincoln	0.063	14.832	1.123e-05	0.00264383
Ouray	0.0	0.0	0.0	0.0
Washington	0.01	2.178	1.98e-06	0.00044375
Crowley	0.106	22.474	1.804e-05	0.00383638
Huerfano	0.078	17.116	1.127e-05	0.00248449
Broomfield	0.066	39.931	9.6e-07	0.00057648
Jefferson	0.97	385.17	1.67e-06	0.00066382
Park	0.0	0.044	0.0	2.35e-06
Custer	0.146	32.676	2.938e-05	0.00659586
Douglas	0.908	196.854	2.65e-06	0.00057429
Summit	0.111	26.087	3.57e-06	0.00084134
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.031	6.846	6.5e-07	0.00014257
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.009	104.33	1.7e-07	0.00189715
La Plata	0.15	33.09	2.67e-06	0.00058764
Teller	0.028	5.971	1.1e-06	0.00023804
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.136	31.155	9.36e-06	0.00214815
El Paso	1.851	401.341	2.59e-06	0.00056222
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.106	22.474	0.00013028	0.02771085
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.061	12.901	2.31e-06	0.00049089
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.012	2.82	1.48e-06	0.00036048
Unassigned	0.0	0.0	N/A	N/A
Adams	2.499	531.456	4.88e-06	0.00103827
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.078	16.647	3.91e-06	0.00083123
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.006	9.793	2.2e-07	0.00038058
Otero	0.015	3.268	7.9e-07	0.00017728
Saguache	0.0	0.0	0.0	0.0
Denver	3.476	797.78	4.85e-06	0.00111345
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.023	7.367	1.26e-06	0.00041043
Morgan	0.36	76.576	1.261e-05	0.00268143
Montezuma	0.031	7.521	1.18e-06	0.00028752
Rio Blanco	0.068	15.577	1.071e-05	0.00245854
Clear Creek	0.037	7.907	3.87e-06	0.00082325
Alamosa	0.029	6.922	1.76e-06	0.00041489
Boulder	0.277	121.732	8.5e-07	0.00037332
Kit Carson	0.015	3.268	2.03e-06	0.00045618
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	5.05	1074.149	7.76e-06	0.00164945
