Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	31.503	1828.333
Mesa	2.215	278.762
San Miguel	18.902	1095.803
Delta	5.7	376.628
Weld	5.64	1435.295
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	3.607	1095.607
Park	0.0	0.0
Custer	3.495	407.313
Douglas	3.609	762.978
Summit	5.168	642.78
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	75.607	4385.206
Grand	0.0	0.0
Eagle	0.253	252.016
La Plata	23.582	1773.139
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	2.526	689.947
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	12.601	730.535
Larimer	0.502	220.144
Lake	0.0	0.0
Unassigned	6.304	1246.058
Adams	15.133	2483.579
Chaffee	12.601	730.535
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.014	6.128
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	2.032	1073.845
Archuleta	0.0	0.0
Pitkin	0.164	38.319
Morgan	37.804	2193.605
Montezuma	9.24	788.712
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.029	234.505
Kit Carson	0.0	0.0
Arapahoe	13.501	2773.275
