Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.029	2309.404	1.35e-06	0.10727443
San Miguel	0.017	1385.648	2.08e-06	0.16916713
Delta	0.003	461.143	1e-07	0.01489817
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.069	5542.577	4.1e-07	0.03308428
Grand	0.0	0.0	0.0	0.0
Teller	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.012	923.765	4.6e-07	0.0351482
Chaffee	0.012	923.765	6e-07	0.04612598
Otero	0.0	0.0	0.0	0.0
Morgan	0.035	2771.291	1.23e-06	0.09704079
Clear Creek	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
