Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	17.232	104.192
Mesa	7.494	69.654
San Miguel	10.339	61.315
Delta	4.544	28.618
Weld	41.081	676.257
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.088	21.013
Jefferson	32.37	560.437
Park	0.0	0.0
Custer	10.513	89.435
Douglas	22.665	313.314
Summit	17.487	154.862
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	41.358	247.263
Grand	0.0	0.0
Eagle	7.07	158.089
La Plata	26.54	177.346
Teller	0.0	0.0
Montrose	0.082	21.612
Las Animas	0.0	0.0
El Paso	20.23	332.443
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	6.893	40.877
Larimer	6.424	125.74
Lake	0.0	0.0
Unassigned	36.686	483.032
Adams	73.986	802.024
Chaffee	6.893	40.877
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.175	3.532
Routt	0.033	7.741
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	31.269	629.542
Archuleta	0.0	0.0
Pitkin	1.101	17.249
Morgan	20.679	124.63
Montezuma	14.095	101.394
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	6.521	152.667
Kit Carson	0.0	0.0
Garfield	0.023	6.603
Arapahoe	81.838	1113.421
