Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.631	9.248	2.932e-05	0.00042956
Mesa	1.178	17.262	7.69e-06	0.00011267
San Miguel	0.631	9.248	7.707e-05	0.00112899
Delta	1.036	14.075	3.349e-05	0.00045472
Weld	29.502	432.17	9.386e-05	0.001375
Lincoln	0.659	9.539	0.00011751	0.00170029
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.631	9.248	0.00010777	0.00157863
Huerfano	0.0	0.0	0.0	0.0
Broomfield	3.325	48.704	4.8e-05	0.00070313
Jefferson	27.482	402.578	4.736e-05	0.00069382
Park	0.253	3.699	1.361e-05	0.00019934
Custer	0.0	0.0	0.0	0.0
Douglas	9.301	136.248	2.713e-05	0.00039748
Summit	2.315	33.908	7.465e-05	0.00109355
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.192	2.885	4e-06	6.008e-05
Pueblo	2.567	37.607	1.532e-05	0.00022448
Grand	0.0	0.0	0.0	0.0
Eagle	11.069	162.141	0.00020127	0.00294839
La Plata	5.832	68.127	0.00010356	0.00120986
Teller	0.523	7.759	2.086e-05	0.00030934
Montrose	2.609	38.223	6.181e-05	0.00090547
Las Animas	0.0	0.0	0.0	0.0
El Paso	17.466	255.85	2.447e-05	0.00035841
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.631	9.248	0.00077841	0.0114027
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.505	7.398	1.922e-05	0.00028149
Larimer	6.313	92.476	1.801e-05	0.00026383
Lake	0.0	0.0	0.0	0.0
Unassigned	14.309	209.612	N/A	N/A
Adams	20.622	302.088	4.029e-05	0.00059017
Gunnison	1.389	20.345	8.053e-05	0.00117968
Chaffee	0.589	8.631	2.942e-05	0.00043097
Baca	6.185	88.416	0.00172518	0.0246627
Costilla	1.978	28.616	0.00051665	0.0074754
Phillips	0.0	0.0	0.0	0.0
Routt	1.431	20.961	5.561e-05	0.00081456
Otero	3.572	26.349	0.0001938	0.00142952
Saguache	1.894	27.743	0.00027676	0.00405418
Denver	35.647	522.18	4.975e-05	0.0007288
Out of CO	0.0	0.0	N/A	N/A
Archuleta	3.788	55.486	0.00027517	0.00403091
Pitkin	0.758	11.097	4.22e-05	0.00061822
Morgan	1.936	28.359	6.779e-05	0.00099304
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	2.637	38.154	0.00015806	0.00228702
Boulder	10.269	150.427	3.149e-05	0.00046132
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.052	6.45	8.7e-07	0.00010791
Arapahoe	39.182	573.967	6.017e-05	0.00088138
