Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	3.784	2284.366
Mesa	0.121	306.76
San Miguel	2.27	1369.425
Delta	0.639	457.475
Weld	0.01	1493.566
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.219	451.932
Douglas	0.015	804.308
Summit	0.283	708.106
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	9.082	5479.689
Grand	0.0	0.0
La Plata	2.397	2100.89
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.514	912.949
Unassigned	0.037	1322.23
Adams	0.244	2672.879
Chaffee	1.514	912.949
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.0	40.091
Morgan	4.541	2740.847
Montezuma	0.839	914.299
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.064	2932.359
