Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	8.027	2222.435	0.00037286	0.10323462
Mesa	0.471	298.868	3.07e-06	0.00195075
San Miguel	4.816	1333.466	0.00058796	0.16279648
Delta	1.403	446.646	4.533e-05	0.01442981
Weld	0.402	1458.804	1.28e-06	0.00464136
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Jefferson	0.043	1106.458	7e-08	0.00190692
Park	0.0	0.0	0.0	0.0
Custer	0.757	444.976	0.00015281	0.08982156
Douglas	0.513	798.684	1.5e-06	0.00233005
Summit	1.098	697.357	3.541e-05	0.02249031
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	19.265	5333.851	0.000115	0.03183837
Grand	0.0	0.0	0.0	0.0
La Plata	5.568	2056.69	9.888e-05	0.03652442
Teller	0.0	0.0	0.0	0.0
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.083	708.716	1.2e-07	0.0009928
Moffat	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	3.211	888.976	0.00012217	0.03382452
Unassigned	1.042	1293.017	N/A	N/A
Adams	2.88	2644.981	5.63e-06	0.00516731
Chaffee	3.211	888.976	0.00016033	0.04438888
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.018	39.047	1e-06	0.00217532
Morgan	9.632	2666.927	0.00033728	0.09338634
Montezuma	2.116	897.035	8.089e-05	0.03429295
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	2.087	2880.844	3.2e-06	0.0044238
