Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	40.089	670.089	0.0	1.533	6.533	0.0	0.00186218	0.03112639	0.0	7.121e-05	0.00030347
Mesa	3.561	325.787	387.787	0.0	1.533	1.533	2.324e-05	0.00212645	0.00253113	0.0	1.001e-05	1.001e-05
San Miguel	0.536	49.046	72.046	0.0	1.533	1.533	6.544e-05	0.00598779	0.00879575	0.0	0.00018716	0.00018716
Delta	0.034	14.749	88.749	0.0	0.0	1.0	1.1e-06	0.0004765	0.00286722	0.0	0.0	3.231e-05
Weld	0.694	298.053	2864.053	0.008	13.069	148.069	2.21e-06	0.00094829	0.00911234	3e-08	4.158e-05	0.0004711
Lincoln	0.0	0.0	3.0	0.008	13.069	13.069	0.0	0.0	0.00053476	1.43e-06	0.00232959	0.00232959
Ouray	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00165529	0.0	0.0	0.00020691
Washington	0.0	4.639	46.639	0.0	0.0	0.0	0.0	0.000945	0.00950071	0.0	0.0	0.0
Crowley	0.0	1.142	67.142	0.0	0.0	1.0	0.0	0.00019495	0.01146159	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043548	0.0	0.0	0.0
Broomfield	0.174	74.739	327.739	0.031	8.658	35.658	2.51e-06	0.001079	0.00473153	4.5e-07	0.00012499	0.00051479
Jefferson	1.525	655.317	3025.317	0.0	15.493	195.493	2.63e-06	0.0011294	0.00521397	0.0	2.67e-05	0.00033692
Park	0.0	0.0	23.0	0.0	15.493	15.493	0.0	0.0	0.00123949	0.0	0.00083493	0.00083493
Custer	0.0	0.0	2.0	0.0	15.493	15.493	0.0	0.0	0.00040371	0.0	0.00312737	0.00312737
Douglas	0.353	151.687	904.687	0.037	10.488	57.488	1.03e-06	0.00044253	0.0026393	1.1e-07	3.06e-05	0.00016771
San Juan	0.0	0.0	1.0	0.037	10.488	10.488	0.0	0.0	0.00131234	4.856e-05	0.01376378	0.01376378
Summit	0.192	82.611	325.611	0.0	0.0	2.0	6.19e-06	0.00266427	0.01050121	0.0	0.0	6.45e-05
Rio Grande	0.346	118.898	161.898	0.0	0.0	1.0	3.076e-05	0.01056871	0.01439093	0.0	0.0	8.889e-05
Fremont	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.00054143	0.0	0.0	0.0
Gilpin	0.689	63.058	68.058	0.0	0.0	0.0	0.00011256	0.01030191	0.01111877	0.0	0.0	0.0
Pueblo	0.0	39.965	352.965	0.0	6.751	24.751	0.0	0.00023856	0.00210689	0.0	4.03e-05	0.00014774
Grand	0.051	21.732	36.732	0.0	6.752	6.752	3.29e-06	0.00139981	0.00236599	0.0	0.00043491	0.00043491
Eagle	0.653	148.966	755.966	0.0	0.0	8.0	1.187e-05	0.00270882	0.01374659	0.0	0.0	0.00014547
