Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.129	7.013	6e-06	0.00032576
Mesa	0.53	28.753	3.46e-06	0.00018767
San Miguel	0.078	4.208	9.47e-06	0.0005137
Delta	0.051	2.907	1.65e-06	9.392e-05
Weld	4.655	331.714	1.481e-05	0.00105539
Lincoln	0.205	12.712	3.653e-05	0.00226598
Ouray	0.0	0.0	0.0	0.0
Washington	0.032	1.856	6.47e-06	0.00037817
Crowley	0.349	18.935	5.958e-05	0.0032323
Huerfano	0.256	14.535	3.712e-05	0.00210996
Broomfield	0.499	35.448	7.21e-06	0.00051176
Jefferson	4.918	338.526	8.48e-06	0.00058343
Park	0.0	0.044	0.0	2.35e-06
Custer	0.476	27.846	9.616e-05	0.00562099
Douglas	3.003	166.541	8.76e-06	0.00048586
Summit	0.36	22.359	1.162e-05	0.0007211
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.102	5.814	2.13e-06	0.00012108
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.01	14.245	6e-08	8.503e-05
Grand	0.0	0.0	0.0	0.0
Eagle	1.127	98.725	2.049e-05	0.00179523
La Plata	0.494	28.102	8.78e-06	0.00049906
Teller	0.091	5.051	3.63e-06	0.00020138
Montrose	0.102	16.191	2.43e-06	0.00038354
Las Animas	0.442	26.631	3.047e-05	0.00183626
El Paso	6.123	339.541	8.58e-06	0.00047564
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.349	18.935	0.00043033	0.02334746
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.2	10.87	7.62e-06	0.00041359
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.038	2.423	4.88e-06	0.00030969
Unassigned	0.0	0.0	N/A	N/A
Adams	8.253	447.773	1.612e-05	0.00087478
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.259	14.026	1.291e-05	0.00070034
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.123	8.819	4.79e-06	0.00034273
Otero	0.048	2.785	2.58e-06	0.00015108
Saguache	0.0	0.0	0.0	0.0
Denver	11.315	681.949	1.579e-05	0.00095179
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.097	6.42	5.4e-06	0.00035765
Morgan	1.189	64.519	4.164e-05	0.00225921
Montezuma	0.102	6.461	3.89e-06	0.00024701
Rio Blanco	0.221	13.316	3.487e-05	0.00210158
Clear Creek	0.123	6.662	1.279e-05	0.00069362
Alamosa	0.096	5.932	5.73e-06	0.00035559
Boulder	1.538	107.317	4.72e-06	0.00032911
Kit Carson	0.048	2.785	6.65e-06	0.00038876
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	16.681	905.013	2.561e-05	0.00138973
