Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.103	3.133	20.133	0.0	0.0	1.0	4.78e-06	0.00014553	0.0009352	0.0	0.0	4.645e-05
Mesa	0.0	0.409	35.409	0.0	0.0	0.0	0.0	2.67e-06	0.00023112	0.0	0.0	0.0
San Miguel	0.083	3.325	18.325	0.0	0.0	0.0	1.013e-05	0.00040593	0.00223721	0.0	0.0	0.0
Delta	25.308	201.005	223.005	0.0	0.0	1.0	0.00081763	0.00649388	0.00720463	0.0	0.0	3.231e-05
Weld	29.184	853.364	1916.364	2.154	65.689	129.689	9.285e-05	0.00271508	0.00609715	6.85e-06	0.000209	0.00041262
Lincoln	0.722	10.999	13.999	2.154	65.689	65.689	0.0001287	0.00196061	0.00249537	0.00038396	0.01170927	0.01170927
Ouray	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00103455	0.0	0.0	0.00020691
Washington	0.85	18.178	24.178	0.0	0.0	0.0	0.00017315	0.00370299	0.00492524	0.0	0.0	0.0
Crowley	0.083	2.536	4.536	0.0	0.0	1.0	1.417e-05	0.00043291	0.00077433	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	2.82	85.971	186.971	0.0	0.0	2.0	4.071e-05	0.00124115	0.00269928	0.0	0.0	2.887e-05
Jefferson	16.839	513.443	1470.443	1.781	41.228	77.228	2.902e-05	0.00088489	0.00253423	3.07e-06	7.105e-05	0.0001331
Park	0.066	2.013	8.013	1.781	41.228	41.228	3.56e-06	0.00010848	0.00043183	9.598e-05	0.00222182	0.00222182
Custer	0.0	0.0	2.0	1.781	41.228	41.228	0.0	0.0	0.00040371	0.00035951	0.00832216	0.00832216
Douglas	3.495	130.94	498.94	0.394	12.711	28.711	1.02e-05	0.000382	0.00145559	1.15e-06	3.708e-05	8.376e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	2.917	76.767	169.767	0.0	0.0	1.0	9.408e-05	0.0024758	0.00547512	0.0	0.0	3.225e-05
Rio Grande	2.858	24.463	31.463	0.0	0.0	0.0	0.00025404	0.00217449	0.00279671	0.0	0.0	0.0
Fremont	0.347	10.587	20.587	0.0	0.0	0.0	7.23e-06	0.00022047	0.00042871	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	1.999	58.463	145.463	0.581	12.423	18.423	1.193e-05	0.00034897	0.00086829	3.47e-06	7.415e-05	0.00010997
Grand	0.0	0.0	4.0	0.581	12.423	12.423	0.0	0.0	0.00025765	3.742e-05	0.00080019	0.00080019
Eagle	7.111	216.831	701.831	0.208	4.813	11.813	0.00012931	0.00394288	0.01276219	3.78e-06	8.752e-05	0.00021481
La Plata	0.083	13.827	65.827	0.208	4.813	4.813	1.47e-06	0.00024555	0.00116901	3.69e-06	8.547e-05	8.547e-05
Teller	0.377	11.48	35.48	0.066	2.013	4.013	1.503e-05	0.00045768	0.0014145	2.63e-06	8.025e-05	0.00015999
Montrose	2.423	73.892	150.892	0.674	15.606	22.606	5.74e-05	0.00175041	0.00357445	1.597e-05	0.00036969	0.00053551
Las Animas	0.11	3.356	6.356	0.674	15.606	15.606	7.58e-06	0.0002314	0.00043825	4.647e-05	0.00107605	0.00107605
