Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	6.516	31.951
Mesa	4.753	31.519
San Miguel	3.91	17.971
Delta	1.819	9.014
Weld	47.239	412.843
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.486	19.942
Jefferson	38.177	351.617
Park	0.0	0.0
Custer	6.416	36.954
Douglas	23.953	172.269
Summit	11.09	65.881
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	15.639	73.883
Grand	0.0	0.0
Eagle	9.754	109.302
La Plata	11.619	58.636
Teller	0.0	0.0
Montrose	0.453	20.612
Las Animas	0.0	0.0
El Paso	23.639	202.758
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	2.606	11.981
Larimer	8.487	82.161
Lake	0.0	0.0
Unassigned	36.14	259.65
Adams	60.268	377.499
Gunnison	0.306	9.39
Chaffee	2.606	11.981
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.229	2.351
Routt	0.224	7.315
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	42.17	415.522
Archuleta	0.0	0.0
Pitkin	1.225	10.269
Morgan	7.819	37.941
Montezuma	6.893	35.572
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	9.638	105.812
Kit Carson	0.0	0.0
Garfield	0.13	6.318
Arapahoe	83.75	609.389
