Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	1.832	5.584	8.51e-05	0.00025938
Mesa	2.099	7.537	1.37e-05	4.919e-05
San Miguel	0.276	1.218	3.37e-05	0.0001487
Delta	0.0	0.0	0.0	0.0
Weld	32.733	134.329	0.00010414	0.00042738
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.602	9.195	3.756e-05	0.00013275
Jefferson	30.429	126.851	5.244e-05	0.00021862
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	3.403	12.117	2.031e-05	7.233e-05
Grand	0.0	0.0	0.0	0.0
La Plata	3.419	10.781	6.072e-05	0.00019146
Teller	0.0	0.0	0.0	0.0
Montrose	3.054	9.308	7.235e-05	0.0002205
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	18.325	55.845	N/A	N/A
Adams	21.61	88.683	4.222e-05	0.00017325
Gunnison	1.284	5.242	7.445e-05	0.00030395
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.735	6.13	6.742e-05	0.00023822
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	37.742	153.242	5.268e-05	0.00021388
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.083	0.762	4.62e-06	4.245e-05
Morgan	3.054	9.308	0.00010694	0.00032593
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	56.506	222.734	8.677e-05	0.00034203
