Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	3.858	15.261
Mesa	3.475	18.54
San Miguel	2.315	7.957
Delta	1.103	4.353
Weld	48.397	269.438
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	1.943	17.435
Jefferson	41.248	233.942
Park	0.0	0.0
Custer	4.544	19.604
Douglas	22.186	101.551
Summit	8.109	35.597
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	9.258	33.825
Grand	0.0	0.0
Eagle	11.35	78.477
La Plata	7.063	28.808
Teller	0.0	0.0
Montrose	1.813	18.273
Las Animas	0.0	0.0
El Paso	24.795	130.542
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.543	5.305
Larimer	9.544	55.62
Lake	0.0	0.0
Unassigned	30.616	156.004
Adams	47.222	210.147
Gunnison	0.701	8.12
Chaffee	1.543	5.305
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.255	1.637
Routt	0.794	6.164
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	48.222	283.023
Archuleta	0.0	0.0
Pitkin	1.208	6.593
Morgan	4.629	17.912
Montezuma	4.295	17.686
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	11.347	75.23
Kit Carson	0.0	0.0
Garfield	0.518	5.649
Arapahoe	74.331	365.217
