Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.052	61.638	61.916	0.0	0.467	1.311	2.42e-06	0.00286315	0.00287607	0.0	2.169e-05	6.09e-05
Mesa	0.121	143.467	149.752	0.0	0.0	18.985	7.9e-07	0.00093643	0.00097745	0.0	0.0	0.00012392
San Miguel	0.0	4.161	4.947	0.0	0.0	0.0	0.0	0.000508	0.00060396	0.0	0.0	0.0
Delta	0.021	24.666	26.258	0.317	169.076	173.299	6.8e-07	0.00079689	0.00084832	1.024e-05	0.00546235	0.00559878
Weld	0.249	294.07	320.163	0.0	0.836	80.548	7.9e-07	0.00093562	0.00101864	0.0	2.66e-06	0.00025627
Ouray	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00248293	0.0	0.0	0.00020691
Washington	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.00937054	0.0	0.0	0.0
Crowley	0.0	0.999	1.065	0.0	0.082	0.301	0.0	0.00017054	0.0001818	0.0	1.4e-05	5.138e-05
Huerfano	0.003	3.488	3.566	0.0	0.082	0.319	4.4e-07	0.00050631	0.00051764	0.0	1.19e-05	4.631e-05
Broomfield	0.026	30.307	33.107	0.006	3.137	11.594	3.8e-07	0.00043754	0.00047796	9e-08	4.529e-05	0.00016738
Jefferson	0.811	957.617	1003.316	0.005	5.975	142.17	1.4e-06	0.0016504	0.00172916	1e-08	1.03e-05	0.00024502
Park	0.013	15.135	15.856	0.019	22.694	24.592	7e-07	0.00081564	0.00085449	1.02e-06	0.001223	0.00132529
Custer	0.0	0.263	0.597	0.019	22.694	22.694	0.0	5.309e-05	0.00012051	3.84e-06	0.00458094	0.00458094
Douglas	0.396	468.002	492.607	0.021	13.599	88.293	1.16e-06	0.00136533	0.00143711	6e-08	3.967e-05	0.00025758
San Juan	0.0	0.0	2.0	0.021	13.599	13.599	0.0	0.0	0.00262467	2.756e-05	0.01784646	0.01784646
Summit	0.0	0.844	2.313	0.0	0.0	4.71	0.0	2.722e-05	7.46e-05	0.0	0.0	0.0001519
Rio Grande	0.003	3.313	3.802	0.0	0.064	1.467	2.7e-07	0.00029449	0.00033796	0.0	5.69e-06	0.0001304
Fremont	0.0	29.301	30.905	0.0	0.064	0.064	0.0	0.00061017	0.00064357	0.0	1.33e-06	1.33e-06
Gilpin	0.0	0.069	0.158	0.0	0.064	0.064	0.0	1.127e-05	2.581e-05	0.0	1.046e-05	1.046e-05
Pueblo	0.002	104.349	115.016	0.001	3.353	35.356	1e-08	0.00062287	0.00068654	1e-08	2.001e-05	0.00021104
Grand	0.0	0.656	1.332	0.027	31.664	33.917	0.0	4.225e-05	8.58e-05	1.74e-06	0.00203955	0.00218467
Eagle	0.277	326.696	341.233	0.0	0.0	43.324	5.04e-06	0.00594068	0.00620503	0.0	0.0	0.00078781
La Plata	0.022	57.07	61.09	0.0	0.0	12.061	3.9e-07	0.0010135	0.00108489	0.0	0.0	0.00021419
Montrose	0.053	62.069	65.637	0.011	5.648	15.881	1.26e-06	0.00147034	0.00155486	2.6e-07	0.00013379	0.0003762
Las Animas	0.006	7.222	7.515	0.011	5.648	5.648	4.1e-07	0.00049797	0.00051817	7.6e-07	0.00038944	0.00038944
El Paso	1.312	1549.21	1629.794	0.028	25.162	265.322	1.84e-06	0.0021702	0.00228309	4e-08	3.525e-05	0.00037167
Moffat	0.013	15.469	16.169	0.02	23.856	25.8	9.9e-07	0.00117296	0.00122604	1.52e-06	0.00180892	0.00195632
Prowers	0.0	0.477	46.477	0.02	23.856	23.856	0.0	3.921e-05	0.00382086	1.64e-06	0.0019612	0.0019612
Hinsdale	0.0	0.0	3.0	0.02	23.856	23.856	0.0	0.0	0.00369914	2.466e-05	0.02941554	0.02941554
Mineral	0.002	2.145	2.266	0.02	23.856	23.856	2.58e-06	0.00276418	0.0029201	2.577e-05	0.03074227	0.03074227
Yuma	0.002	2.117	2.257	0.02	23.856	23.856	2e-07	0.00021128	0.00022525	2e-06	0.00238084	0.00238084
Elbert	0.007	16.845	18.213	0.0	0.0	4.039	2.7e-07	0.00064093	0.00069298	0.0	0.0	0.00015368
Larimer	0.325	433.169	457.69	0.0	2.631	76.697	9.3e-07	0.0012358	0.00130575	0.0	7.51e-06	0.00021881
Lake	0.003	3.172	3.359	0.0	2.631	2.631	3.8e-07	0.00040542	0.00042932	0.0	0.00033627	0.00033627
Unassigned	0.052	61.022	61.303	0.0	1.243	2.626	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.013	1196.943	1255.31	0.015	17.862	191.809	1.98e-06	0.00233838	0.00245241	3e-08	3.49e-05	0.00037472
Chaffee	0.0	137.065	145.916	0.0	0.0	28.302	0.0	0.00684401	0.00728596	0.0	0.0	0.00141319
Baca	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00390516	0.0	0.0	0.0
Costilla	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.00574713	0.0	0.0	0.0
Phillips	0.006	7.594	8.208	0.0	0.0	0.0	1.4e-06	0.00177182	0.00191507	0.0	0.0	0.0
Routt	0.004	9.496	10.82	0.0	0.353	4.099	1.6e-07	0.00036902	0.00042047	0.0	1.372e-05	0.00015929
Otero	0.037	43.851	46.246	0.028	15.158	21.078	2.01e-06	0.00237907	0.00250901	1.52e-06	0.00082237	0.00114355
Saguache	0.0	1.093	1.353	0.0	0.129	0.966	0.0	0.00015973	0.00019772	0.0	1.885e-05	0.00014117
Denver	1.652	1951.262	2060.308	0.012	14.236	326.969	2.31e-06	0.00272335	0.00287555	2e-08	1.987e-05	0.00045635
