Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	45.393	394.302
Mesa	7.656	141.185
San Miguel	27.236	235.382
Delta	10.513	98.449
Weld	30.495	996.26
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	21.789	798.268
Park	0.0	0.0
Custer	11.575	195.257
Douglas	17.786	492.713
Summit	17.864	321.768
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	108.943	943.527
Grand	0.0	0.0
Eagle	3.866	204.888
La Plata	53.145	551.858
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	14.427	486.793
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	18.157	156.92
Larimer	3.972	170.634
Lake	0.0	0.0
Unassigned	29.559	778.568
Adams	62.803	1423.948
Chaffee	18.157	156.92
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.109	4.756
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	18.707	845.651
Archuleta	0.0	0.0
Pitkin	0.842	25.897
Morgan	54.472	472.763
Montezuma	23.994	285.32
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	3.695	195.534
Kit Carson	0.0	0.0
Arapahoe	65.049	1765.996
