Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.233	5.112	1.082e-05	0.00023746
Mesa	0.955	20.96	6.24e-06	0.00013681
San Miguel	0.14	3.067	1.707e-05	0.00037447
Delta	0.095	2.141	3.06e-06	6.916e-05
Weld	9.523	258.605	3.03e-05	0.00082278
Lincoln	0.405	9.499	7.227e-05	0.00169325
Ouray	0.0	0.0	0.0	0.0
Washington	0.06	1.374	1.224e-05	0.00027985
Crowley	0.629	13.803	0.0001074	0.00235621
Huerfano	0.474	10.703	6.885e-05	0.00155363
Broomfield	1.012	27.588	1.462e-05	0.00039828
Jefferson	10.016	262.466	1.726e-05	0.00045235
Park	0.0	0.044	0.0	2.35e-06
Custer	0.901	20.606	0.0001819	0.00415951
Douglas	5.484	122.02	1.6e-05	0.00035598
Summit	0.713	16.708	2.3e-05	0.00053884
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.19	4.281	3.95e-06	8.915e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.338	13.176	2.02e-06	7.865e-05
Grand	0.0	0.0	0.0	0.0
Eagle	2.84	78.057	5.165e-05	0.00141939
La Plata	0.917	20.692	1.629e-05	0.00036747
Teller	0.166	3.701	6.63e-06	0.00014755
Montrose	0.465	13.43	1.102e-05	0.00031814
Las Animas	0.855	19.804	5.895e-05	0.00136552
El Paso	11.18	248.772	1.566e-05	0.00034849
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.629	13.803	0.00077577	0.01701932
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.361	7.924	1.374e-05	0.00030149
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.077	1.819	9.83e-06	0.00023251
Unassigned	0.0	0.0	N/A	N/A
Adams	14.878	326.408	2.907e-05	0.00063768
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.466	10.224	2.327e-05	0.00051052
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.255	6.883	9.91e-06	0.00026748
Otero	0.09	2.061	4.89e-06	0.0001118
Saguache	0.0	0.0	0.0	0.0
Denver	21.893	507.127	3.056e-05	0.00070779
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.198	4.938	1.105e-05	0.00027509
Morgan	2.144	47.031	7.507e-05	0.00164687
Montezuma	0.205	4.851	7.84e-06	0.00018545
Rio Blanco	0.427	9.902	6.747e-05	0.00156283
Clear Creek	0.221	4.856	2.305e-05	0.00050562
Alamosa	0.189	4.433	1.134e-05	0.00026571
Boulder	3.122	83.34	9.58e-06	0.00025558
Kit Carson	0.09	2.061	1.258e-05	0.00028768
Garfield	0.008	2.848	1.3e-07	4.765e-05
Arapahoe	30.071	659.717	4.618e-05	0.00101306
